지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,10,14,25.9,,4,270,28,9.3,5.9,1001.1,1010.8,1,2.12,2,2,10,2000,,31.7
108,서울,10,15,26.1,,4,250,34,11.5,9,1000.3,1010,1,1.81,1,0,,2000,0,30.6
108,서울,10,16,25.6,,4,250,32,10.4,7.6,999.8,1009.5,1,1.28,0,0,,2000,,25.7
108,서울,10,17,23.8,,4.7,270,33,9.7,6.5,999.8,1009.5,1,0.7,0,0,,2000,,22.7
108,서울,10,18,21.7,,4,270,47,12.1,9.8,999.9,1009.8,0.6,0.18,4,4,10,2000,,20.8
108,서울,10,19,20.7,,3.5,270,65,15.8,13.8,1000.3,1010.2,0,0.01,,,,2000,,19.8
108,서울,10,20,19.8,,3.7,250,77,17.7,15.6,1000.9,1010.9,,,,,,1700,,18.9
108,서울,10,21,19.7,,2.6,270,76,17.4,15.3,1000.8,1010.7,,,6,6,10,1700,0,19.2
108,서울,10,22,19.2,,3.9,270,75,16.6,14.6,1000.6,1010.5,,,,,,1800,,18.6
108,서울,10,23,18.4,,4,270,74,15.6,13.6,1000.5,1010.5,,,,,,1900,,17.9
108,서울,10,0,18,,3.9,270,74,15.2,13.2,1000.1,1010.1,,,9,9,10,1700,,18.1
108,서울,10,1,17.4,,4.7,290,73,14.5,12.5,999.9,1009.9,,,,,,1900,,17.7
108,서울,10,2,16.3,,4.8,270,62,11.4,8.9,1000.1,1010.2,,,,,,2000,,16.5
108,서울,10,3,15.5,,3.5,270,70,12.3,10,999.8,1009.9,,,6,0,,2000,0,15.7
108,서울,10,4,15.1,,3.1,270,70,11.9,9.6,999.5,1009.6,,,7,0,,2000,,15.4
108,서울,10,5,14.5,,3.4,270,71,11.6,9.2,999.7,1009.8,,,7,0,,2000,,14.8
108,서울,10,6,13.6,,3.6,270,68,10.5,7.7,1000.1,1010.3,,,0,0,,2000,,13.9
108,서울,10,7,12.9,,5,270,54,8,3.8,1000.5,1010.7,0.1,0.03,0,0,,2000,,12.9
108,서울,10,8,13.2,,3.5,320,50,7.5,2.9,1001,1011.2,1,0.46,0,0,,2000,,12.9
108,서울,10,9,14.4,,2.6,320,42,6.9,1.6,1001.4,1011.5,1,1.11,0,0,,2000,0,16.2
108,서울,10,10,16.3,,2.6,340,32,5.9,-0.4,1001.4,1011.5,1,1.66,0,0,,2500,,23.1
108,서울,10,11,17.6,,3.8,290,26,5.2,-2.1,1001.4,1011.4,1,2.09,0,0,,2500,,28
108,서울,10,12,18.9,,3.6,290,20,4.4,-4.5,1001.3,1011.2,1,2.34,0,0,,2500,,31.6
108,서울,10,13,19.1,,3.7,320,20,4.4,-4.4,1001.2,1011.1,1,2.41,0,0,,2500,,32.5
108,서울,10,14,19.5,,3.8,270,21,4.8,-3.4,1000.8,1010.7,1,2.24,0,0,,2500,,31.2
108,서울,10,15,20.2,,5.6,250,26,6.1,0,1000.6,1010.6,1,1.88,0,0,,2500,0,29.6
108,서울,10,16,19.7,,4.5,230,27,6.2,0.1,1000.5,1010.4,1,1.35,1,1,10,2500,,23.6
108,서울,10,17,19,,4.2,230,30,6.6,1,1000.4,1010.3,1,0.72,0,0,,2300,,20.3
108,서울,10,18,16.9,,4.3,270,35,6.7,1.3,1000.6,1010.6,0.7,0.22,0,0,,2300,,17.9
108,서울,10,19,15.9,,2.3,270,36,6.5,0.8,1000.6,1010.7,0,0,,,,2000,,16.3
108,서울,10,20,15.4,,2.6,270,35,6.1,0,1001,1011.1,,,,,,2000,,15.3
108,서울,10,21,15.2,,3.1,250,39,6.7,1.3,1001.4,1011.6,,,0,0,,2000,0,14.7
108,서울,10,22,15.2,,3,230,39,6.7,1.3,1001.5,1011.7,,,,,,2000,,14.2
108,서울,10,23,15.2,,4.5,200,44,7.6,3,1001.5,1011.7,,,,,,2000,,14.1
108,서울,10,0,15,,4.6,200,50,8.5,4.6,1000.7,1010.9,,,0,0,,2000,,14
108,서울,10,1,15.3,,4.9,200,52,9,5.4,1000.7,1010.8,,,,,,2000,,14.1
108,서울,10,2,15.1,,4.3,230,55,9.4,6.1,1000.7,1010.9,,,,,,2000,,14.2
108,서울,10,3,14.9,,2.1,340,58,9.7,6.6,1000.6,1010.8,,,8,8,10,2000,0,14.9
108,서울,10,4,12.9,0,3.2,70,69,10.2,7.3,1000.9,1011.1,,,10,6,10,2000,,14.2
108,서울,10,5,12.1,0,2.8,70,72,10.1,7.1,1000.7,1011,,,10,7,10,2000,,14.1
108,서울,10,6,11.3,1,2.1,20,89,11.9,9.5,1001.5,1011.8,,,10,7,10,1100,,13.5
108,서울,10,7,11.1,2.5,3.6,140,90,11.9,9.5,999.9,1010.2,0,0.01,9,9,10,1100,,13.2
108,서울,10,8,11.4,0,3.4,90,88,11.8,9.4,1000.2,1010.5,0.2,0.24,7,5,8,2000,,14.2
108,서울,10,9,12.1,,2.8,70,84,11.8,9.4,999.7,1009.9,0.4,0.44,9,9,10,2000,1,15.6
108,서울,10,10,13,,1.3,90,82,12.2,9.9,999.5,1009.7,0.3,0.46,10,10,12,2000,,16.2
108,서울,10,11,13.6,0,2.1,20,80,12.4,10.2,999.2,1009.4,0.1,0.46,10,7,10,2000,,16.6
108,서울,10,12,13.5,0,0.8,360,83,12.8,10.6,999.3,1009.5,0,0.27,10,7,10,2000,,16.6
108,서울,10,13,13.4,,1,20,74,11.3,8.8,998.7,1008.9,0,0.22,10,8,8,2000,,16.1
108,서울,10,14,14.3,,0.5,70,59,9.5,6.3,998.4,1008.5,0,0.55,9,9,10,2000,,18.3
108,서울,10,15,15.8,,1.4,230,58,10.4,7.5,997.8,1007.9,0.5,1,8,8,10,2000,1,19.9
108,서울,10,16,15.9,,4.7,290,56,10.1,7.1,997.9,1008,0.7,0.89,8,8,10,2000,,17.6
108,서울,10,17,14.2,,1.8,290,64,10.3,7.4,998.2,1008.3,0,0.12,10,7,10,2000,,16
108,서울,10,18,13.3,0,2.1,360,76,11.6,9.1,998.3,1008.5,0,0.05,10,9,10,2000,,14.9
108,서울,10,19,12.7,,1.4,320,75,10.9,8.3,999.2,1009.4,0,0,,,,2000,,14.3
108,서울,10,20,12.1,,1.5,340,73,10.2,7.3,999.2,1009.4,,,,,,2000,,13.5
108,서울,10,21,11.3,,2.3,340,62,8.2,4.2,999.7,1010,,,4,4,10,2000,1,12.1
108,서울,10,22,10.7,,1.3,340,70,9,5.4,1000,1010.3,,,,,,2000,,12.1
108,서울,10,23,10.6,,2.1,290,69,8.8,5.1,1000.6,1010.9,,,,,,2000,,12.3
108,서울,10,0,10.4,0,2.5,250,57,7.2,2.2,1000.6,1010.9,,,10,4,10,2000,,11.8
108,서울,10,1,10.3,0,3.2,250,59,7.4,2.6,1000.6,1010.9,,,7,7,10,2000,,11.4
108,서울,10,2,10.2,0,3,270,60,7.4,2.7,1000.9,1011.2,,,6,6,10,2000,,11.2
108,서울,10,3,9.7,,3,250,66,7.9,3.6,1000.8,1011.1,,,3,3,10,2000,1,10.4
108,서울,10,4,9,,2.2,270,72,8.2,4.2,1001.2,1011.6,,,0,0,,2000,,9.7
108,서울,10,5,8.6,,1.3,290,71,7.9,3.6,1001.4,1011.8,,,0,0,,2000,,9.3
108,서울,10,6,8.2,,0.3,0,72,7.8,3.4,1001.6,1012,,,4,4,10,2000,,9.8
108,서울,10,7,8.1,,0.6,20,76,8.2,4.1,1001.7,1012.1,0.1,0.03,7,7,10,2000,,10.1
108,서울,10,8,9,,2,230,62,7.1,2,1002,1012.4,0.1,0.11,9,3,10,2000,,11.4
108,서울,10,9,10.1,0,2.2,230,59,7.3,2.4,1002.2,1012.6,0,0.26,9,7,12,2000,1,12.5
108,서울,10,10,10.3,0.1,3.8,230,78,9.7,6.6,1002.2,1012.6,0.2,0.46,10,5,12,2000,,13.1
108,서울,10,11,11.5,0,3.2,200,69,9.3,6,1002,1012.3,0,0.77,10,4,12,2000,,15.4
108,서울,10,12,12.5,0,3.2,230,68,9.8,6.7,1001.3,1011.5,0,0.9,10,7,10,2000,,17.4
108,서울,10,13,13.1,,5.4,230,73,10.9,8.3,1000.9,1011.1,0.3,0.96,9,8,8,2000,,17.6
108,서울,10,14,14.1,,4.8,230,69,11,8.4,1000.3,1010.4,0.4,1.15,10,7,10,2000,,18.5
108,서울,10,15,14.2,,4.1,250,53,8.5,4.7,1000.3,1010.4,0,0.43,10,9,10,2000,1,16.6
108,서울,10,16,14.4,,4.3,270,55,9,5.4,1000.8,1010.9,0,0.5,9,8,10,2000,,16.2
108,서울,10,17,12.5,1.4,3.8,270,87,12.5,10.3,1001.6,1011.8,0.1,0.25,9,5,10,2000,,14.6
108,서울,10,18,12,1.5,2.4,270,90,12.6,10.4,1002.2,1012.5,0.3,0.14,10,9,5,800,,13.5
108,서울,10,19,11.3,0.5,0.7,270,92,12.3,10,1002.7,1013,0,0.01,3,3,10,2000,,12.2
108,서울,10,20,10.7,,0.4,0,89,11.4,8.9,1003.5,1013.9,,,,,,2000,,11.3
108,서울,10,21,10,,0.9,290,91,11.1,8.5,1004,1014.4,,,1,1,10,2000,1,10.7
108,서울,10,22,9.7,,1.2,340,90,10.8,8.1,1004.4,1014.8,,,,,,2000,,10.7
108,서울,10,23,9.9,,0.7,320,83,10.1,7.1,1004.5,1014.9,,,,,,2000,,11.5
108,서울,10,0,9.9,,1.2,290,82,9.9,6.9,1004.7,1015.1,,,7,7,10,2000,,11.2
108,서울,10,1,9.8,,0.7,270,81,9.7,6.6,1005,1015.4,,,,,,2000,,11.4
108,서울,10,2,9.9,,1.1,320,81,9.8,6.7,1005.1,1015.5,,,,,,2000,,11.3
108,서울,10,3,9.6,,0.7,320,81,9.6,6.4,1005.1,1015.5,,,8,8,10,2000,1,11.1
108,서울,10,4,9.3,,1.5,320,79,9.2,5.8,1005.1,1015.5,,,6,6,10,2000,,10.2
108,서울,10,5,8.9,,1,290,80,9.1,5.6,1005.2,1015.6,,,6,6,10,2000,,10.1
108,서울,10,6,8.5,,1.8,360,81,9,5.4,1005.7,1016.1,,,3,3,10,2000,,9.3
108,서울,10,7,8.2,,1.5,290,83,9,5.4,1006.2,1016.7,0.1,0.03,1,1,10,2000,,9.1
108,서울,10,8,8.8,,2.1,320,73,8.2,4.2,1006.6,1017,1,0.39,0,0,,2000,,9.5
108,서울,10,9,10.2,,4.8,320,67,8.3,4.3,1007.5,1017.9,1,1.03,1,1,10,1600,1,12.3
108,서울,10,10,12.2,,3.1,290,59,8.4,4.4,1008,1018.3,1,1.62,1,1,10,1600,,18.3
108,서울,10,11,13.3,,4.2,290,50,7.6,3,1007.8,1018.1,1,2.02,1,1,10,1700,,22.4
108,서울,10,12,14.4,,5.1,290,45,7.4,2.6,1007.6,1017.8,1,2.18,1,1,10,1800,,23.7
108,서울,10,13,15.8,,4.4,270,45,8,3.8,1006.9,1017.1,1,2.29,2,2,10,1800,,24.7
108,서울,10,14,17.2,,5.9,250,38,7.4,2.7,1006.5,1016.6,1,2.04,3,3,10,2000,,23.2
108,서울,10,15,17.4,,4.7,270,38,7.5,2.9,1006.3,1016.4,1,1.72,4,4,10,2200,1,21.5
108,서울,10,16,17.8,,4.8,270,39,7.9,3.6,1006.2,1016.3,1,1.07,4,4,10,2200,,19.1
108,서울,10,17,16.6,,4.4,290,40,7.5,2.9,1006.3,1016.4,0.9,0.58,3,3,10,2200,,16
108,서울,10,18,15.6,,3.5,290,37,6.5,0.9,1006.5,1016.7,0.6,0.21,1,1,10,2000,,14.1
108,서울,10,19,14.3,,1.8,270,40,6.5,0.8,1007.2,1017.4,0,0,,,,2000,,12.6
108,서울,10,20,13.3,,2.4,290,39,6,-0.3,1008,1018.3,,,,,,2000,,11.7
108,서울,10,21,12.3,,1,250,44,6.2,0.3,1008.5,1018.8,,,0,0,,2000,1,10.9
108,서울,10,22,11.4,,0.5,320,50,6.7,1.3,1009,1019.4,,,,,,2000,,10.2
108,서울,10,23,10.9,,1.1,290,55,7.1,2.1,1009.5,1019.9,,,,,,2000,,9.7
108,서울,10,0,10.4,,1.6,290,59,7.4,2.7,1009.8,1020.2,,,0,0,,2000,,9.4
108,서울,10,1,10.8,,2.3,320,60,7.7,3.3,1009.7,1020.1,,,,,,2000,,9.4
108,서울,10,2,10.2,,1.9,270,66,8.2,4.1,1009.9,1020.3,,,,,,2000,,9.2
108,서울,10,3,9.5,,0.8,250,73,8.6,4.8,1009.8,1020.2,,,0,0,,2000,1,8.7
108,서울,10,4,9,,0.2,0,76,8.7,4.9,1009.4,1019.9,,,0,0,,2000,,8.3
108,서울,10,5,8.7,,0.5,20,77,8.6,4.8,1009.6,1020.1,,,0,0,,2000,,8.2
108,서울,10,6,8.2,,1.3,20,80,8.7,4.9,1009.9,1020.4,,,0,0,,2000,,7.9
108,서울,10,7,7.8,,1.7,20,83,8.7,5,1010.5,1021,0.1,0.03,0,0,,2000,,7.9
108,서울,10,8,9.3,,2.1,50,70,8.1,4,1010.8,1021.3,1,0.38,0,0,,2000,,8.9
108,서울,10,9,12.4,,1.4,20,59,8.4,4.5,1011.2,1021.5,1,0.96,0,0,,1600,1,12.7
108,서울,10,10,15.3,,2.1,230,58,10,7,1011.3,1021.6,1,1.47,0,0,,1600,,18.8
108,서울,10,11,18,,3.7,250,54,11.1,8.5,1010.8,1020.9,1,1.83,0,0,,1400,,22.9
108,서울,10,12,19.8,,2.9,250,50,11.5,9,1010.3,1020.4,1,1.92,1,1,10,1600,,23.9
108,서울,10,13,20.5,,5,270,36,8.7,4.9,1009.7,1019.7,1,2.13,0,0,,1800,,25.1
108,서울,10,14,20.9,,4.7,270,36,8.8,5.2,1009.2,1019.2,1,2.06,0,0,,2000,,24.4
108,서울,10,15,20.3,,3.8,270,48,11.4,8.9,1008.9,1018.9,0.9,1.47,2,2,10,2000,1,22.3
108,서울,10,16,19.8,,4.5,250,54,12.4,10.2,1008.8,1018.9,0.8,0.91,4,4,10,2000,,20.2
108,서울,10,17,19.2,,3.7,250,59,13,10.9,1008.6,1018.6,0.7,0.45,2,2,10,2000,,18.5
108,서울,10,18,18.1,,4.3,230,61,12.6,10.4,1008.5,1018.6,0.6,0.17,1,1,10,2000,,16.7
108,서울,10,19,17.4,,2.9,230,65,12.9,10.7,1008.6,1018.7,,,,,,2000,,15.5
108,서울,10,20,16.9,,1.9,250,68,13,10.9,1009,1019.1,,,,,,2000,,15
108,서울,10,21,16.7,,1.9,250,73,13.8,11.8,1009.2,1019.3,,,0,0,,2000,1,15.1
108,서울,10,22,16.5,,1.6,250,76,14.2,12.2,1009.4,1019.6,,,,,,1600,,15.1
108,서울,10,23,15.7,,1.8,230,83,14.8,12.8,1009.3,1019.5,,,,,,1200,,13.9
108,서울,10,0,15.2,,2,250,87,15,13,1009.4,1019.6,,,2,2,,700,,13.4
108,서울,10,1,15,,2.2,270,90,15.3,13.3,1009.6,1019.9,,,,,,600,,13.3
108,서울,10,2,14.4,,1.1,290,89,14.6,12.6,1009.8,1020,,,,,,900,,12.8
108,서울,10,3,13.4,,0.9,250,91,13.9,11.9,1009.7,1020,,,0,0,,700,1,12.2
108,서울,10,4,12.9,,1.5,270,94,13.9,11.9,1009.7,1020,,,0,0,,500,,11.9
108,서울,10,5,12.3,,1,50,93,13.2,11.1,1009.5,1019.8,,,0,0,,500,,11.5
108,서울,10,6,11.7,,0.8,20,94,12.9,10.7,1009.8,1020.2,,,0,0,,800,,11.2
108,서울,10,7,10.9,,1.9,20,94,12.2,9.9,1010.1,1020.5,0,0.02,1,1,8,700,,10.9
108,서울,10,8,12.1,,1.6,50,88,12.4,10.1,1010.7,1021.1,0,0.23,7,7,5,800,,13.1
108,서울,10,9,14,,2.6,50,81,12.9,10.7,1011.3,1021.6,0.7,0.74,1,1,10,600,1,15.3
108,서울,10,10,16.8,,1.2,70,70,13.3,11.2,1011.5,1021.7,1,1.4,0,0,,800,,20
108,서울,10,11,19.2,,1.2,70,49,10.9,8.2,1011.1,1021.1,1,1.86,0,0,,1400,,24.2
108,서울,10,12,21.2,,1.7,200,39,9.7,6.6,1011,1021,1,2.07,0,0,,1600,,26.5
108,서울,10,13,22.6,,2.1,230,32,8.7,5,1010.4,1020.3,1,2.15,0,0,,2000,,27.4
108,서울,10,14,23.7,,2.1,200,30,8.7,5,1009.5,1019.3,1,2.03,0,0,,2000,,26.7
108,서울,10,15,24.3,,1.8,270,27,8.1,4,1009.3,1019.1,1,1.7,0,0,,2000,1,25.3
108,서울,10,16,24.2,,2.1,290,27,8.1,4,1009.2,1019,1,1.18,0,0,,2000,,21.5
108,서울,10,17,22.6,,2.8,270,44,12,9.7,1009.1,1019,1,0.56,0,0,,1500,,19.5
108,서울,10,18,20.3,,2.7,250,52,12.4,10.1,1009.2,1019.2,0.5,0.13,0,0,,1700,,17.7
108,서울,10,19,18.9,,2.1,290,58,12.6,10.4,1009.8,1019.8,,,,,,2000,,16.5
108,서울,10,20,17.8,,2.1,290,62,12.6,10.4,1010.3,1020.4,,,,,,2000,,15.7
108,서울,10,21,17.1,,1.2,290,62,12,9.7,1010.7,1020.8,,,0,0,,2000,1,15.1
108,서울,10,22,16.2,,0.2,0,69,12.6,10.4,1010.8,1021,,,,,,2000,,14.3
108,서울,10,23,15.3,,0.7,50,67,11.6,9.1,1011,1021.2,,,,,,1900,,13.7
108,서울,10,0,14.4,,1.5,20,71,11.6,9.2,1011,1021.2,,,0,0,,1800,,13.2
108,서울,10,1,13.8,,1.3,20,71,11.2,8.6,1010.7,1021,,,,,,1900,,12.7
108,서울,10,2,13.1,,1.9,50,76,11.4,8.9,1010.7,1021,,,,,,1700,,12.6
108,서울,10,3,12.5,,2.2,50,78,11.2,8.7,1010.1,1020.4,,,4,0,,1700,1,12.3
108,서울,10,4,12.4,,1.8,50,78,11.2,8.6,1010.1,1020.4,,,5,0,,1600,,12.5
108,서울,10,5,12.5,,2.2,50,78,11.2,8.7,1010,1020.3,,,7,0,,1400,,12.6
108,서울,10,6,12.2,,2.2,70,75,10.6,7.8,1010,1020.3,,,5,0,,1600,,12.3
108,서울,10,7,12.1,,1.7,70,74,10.4,7.5,1010.1,1020.4,0,0.02,4,3,35,1700,,12
108,서울,10,8,13,,1.8,50,68,10.2,7.2,1010.4,1020.7,0.7,0.3,3,0,,1800,,12.6
108,서울,10,9,15.6,,1.3,90,61,10.7,8,1010.9,1021.1,1,0.8,6,0,,1800,1,15.4
108,서울,10,10,17.4,,2.4,50,54,10.6,7.9,1011.1,1021.2,1,1.06,5,0,,1700,,19.3
108,서울,10,11,20.2,,1.1,50,48,11.3,8.8,1010.6,1020.7,1,1.79,4,0,,1300,,24.1
108,서울,10,12,22.2,,0.7,360,38,10.1,7.1,1010,1019.9,1,2,2,0,,1200,,26.5
108,서울,10,13,24.1,,2.2,230,36,10.7,8,1009.2,1019,1,2,3,0,,1300,,27.4
108,서울,10,14,25.1,,2.1,230,33,10.4,7.6,1008.5,1018.3,1,1.88,2,0,,1500,,26.9
108,서울,10,15,25.7,,1.1,50,31,10.2,7.2,1008,1017.8,1,1.59,1,0,,1700,1,25.7
108,서울,10,16,25.6,,2.4,200,29,9.5,6.2,1007.9,1017.7,1,1.13,0,0,,1700,,22.4
108,서울,10,17,24.1,,2.9,270,40,11.9,9.6,1008,1017.8,1,0.53,0,0,,1400,,20.2
108,서울,10,18,20.9,,3.2,270,61,15,13,1008.2,1018.2,0.1,0.11,0,0,,800,,18.6
108,서울,10,19,19.3,,3.5,270,67,15,13,1008.6,1018.6,,,,,,700,,17.5
108,서울,10,20,18.6,,1.1,270,67,14.3,12.3,1008.9,1018.9,,,,,,700,,16.7
108,서울,10,21,17.9,,1,270,73,14.9,12.9,1009.2,1019.3,,,0,0,,500,1,15.8
108,서울,10,22,17.1,,0.9,270,76,14.8,12.8,1009.5,1019.6,,,,,,440,,15.3
108,서울,10,23,16.4,,0.8,270,79,14.7,12.7,1009.5,1019.7,,,,,,400,,14.8
108,서울,10,0,15.8,,0.4,0,80,14.3,12.3,1009.4,1019.6,,,7,0,,500,,14.5
108,서울,10,1,15.5,,0,0,79,13.8,11.8,1009.4,1019.6,,,,,,600,,14.6
108,서울,10,2,15.2,,0.3,0,78,13.4,11.3,1009.6,1019.8,,,,,,600,,14.3
108,서울,10,3,14.9,,0.7,340,80,13.5,11.4,1009.6,1019.9,,,6,3,35,500,1,14.2
108,서울,10,4,14.5,,1.7,20,83,13.7,11.6,1009.3,1019.5,,,6,6,40,500,,13.9
108,서울,10,5,14.1,,1.3,50,83,13.3,11.2,1009.4,1019.6,,,6,6,40,600,,13.4
108,서울,10,6,13.5,,1.1,50,85,13.1,11,1009.7,1020,,,2,1,10,600,,13.1
108,서울,10,7,13.2,,0.9,20,84,12.7,10.5,1009.7,1020,0,0.02,1,0,,600,,13
108,서울,10,8,14.1,,1.9,50,78,12.5,10.3,1010,1020.2,0.5,0.28,6,0,,500,,14.3
108,서울,10,9,15.8,,1.2,20,69,12.4,10.1,1010.4,1020.6,0.7,0.7,8,0,,500,1,17.4
108,서울,10,10,17.5,,0.5,320,63,12.5,10.3,1010.5,1020.6,0.8,0.89,7,1,10,500,,18.6
108,서울,10,11,17.3,,2.8,290,74,14.6,12.6,1010.6,1020.7,0,0.43,5,2,10,500,,17.9
108,서울,10,12,17.8,,2.3,270,72,14.6,12.6,1010.2,1020.3,0.1,0.55,3,0,,400,,19.7
108,서울,10,13,21.8,,3.5,230,54,14,12,1009.3,1019.2,1,2,0,0,,600,,25.4
108,서울,10,14,23.6,,2.2,270,44,12.8,10.6,1008.7,1018.5,1,1.84,0,0,,1300,,25.9
108,서울,10,15,24,,3,270,45,13.4,11.3,1008.2,1018,1,1.51,0,0,,1100,0,24.9
108,서울,10,16,23.8,,3.5,290,40,11.7,9.3,1008.2,1018,1,1.07,0,0,,1400,,22
108,서울,10,17,23,,3.2,270,49,13.7,11.7,1008.3,1018.2,1,0.55,0,0,,1300,,20
108,서울,10,18,20.8,,3.2,290,67,16.4,14.4,1008.5,1018.5,0.5,0.13,0,0,,1200,,18.5
108,서울,10,19,19.1,,3,270,72,15.9,13.9,1008.8,1018.8,,,,,,1300,,17.3
108,서울,10,20,18.2,,2.2,230,73,15.2,13.2,1009.2,1019.3,,,,,,1000,,16.6
108,서울,10,21,17.4,,1.6,200,74,14.7,12.7,1009.5,1019.6,,,0,0,,1100,0,16
108,서울,10,22,16.8,,1.9,230,76,14.5,12.5,1010,1020.1,,,,,,1100,,15.4
108,서울,10,23,16.3,,2.7,270,77,14.2,12.2,1010.3,1020.5,,,,,,1000,,15
108,서울,10,0,16.1,,0.3,0,76,13.8,11.8,1010.2,1020.4,,,0,0,,1000,,14.7
108,서울,10,1,15.4,,0.2,0,83,14.5,12.5,1010.2,1020.4,,,,,,1000,,14.1
108,서울,10,2,14.7,,1.5,50,83,13.8,11.8,1010.3,1020.5,,,,,,1100,,13.7
108,서울,10,3,14.4,,0.5,20,82,13.4,11.3,1010.5,1020.7,,,0,0,,1100,0,13.3
108,서울,10,4,13.8,,1.8,50,87,13.7,11.6,1010.5,1020.8,,,0,0,,1000,,13.1
108,서울,10,5,13.3,,1.8,50,88,13.4,11.3,1010.8,1021.1,,,0,0,,1100,,12.9
108,서울,10,6,12.9,,1.4,50,88,13,10.9,1011,1021.3,,,0,0,,800,,12.6
108,서울,10,7,12.4,,2.2,50,91,13,10.9,1011.2,1021.5,0,0.02,0,0,,700,,12.4
108,서울,10,8,13.7,,2.2,50,80,12.5,10.3,1011.4,1021.7,0.8,0.3,0,0,,800,,13.4
108,서울,10,9,16.4,,0.8,70,68,12.6,10.4,1012,1022.2,1,0.84,0,0,,900,0,16.1
108,서울,10,10,18.6,,1,50,57,12.2,9.9,1012.1,1022.2,1,1.4,0,0,,800,,21.3
108,서울,10,11,21.5,,0.7,250,50,12.8,10.6,1011.5,1021.5,1,1.8,0,0,,1200,,25.6
108,서울,10,12,23.7,,1.3,290,46,13.4,11.3,1010.9,1020.8,1,1.98,0,0,,1200,,27.6
108,서울,10,13,24.8,,2.3,290,34,10.6,7.8,1010.2,1020.1,1,2,0,0,,1300,,28.5
108,서울,10,14,26,,2.2,290,33,11,8.4,1009.6,1019.4,1,1.96,0,0,,1400,,28
108,서울,10,15,26.3,,3.5,250,32,10.9,8.2,1009.2,1019,1,1.61,0,0,,1500,0,26.7
108,서울,10,16,26.3,,2.8,270,25,8.5,4.6,1009.1,1018.9,1,1.21,0,0,,2000,,23
108,서울,10,17,24.7,,2.4,270,38,11.8,9.4,1009,1018.8,1,0.58,0,0,,1600,,20.8
108,서울,10,18,22,,2.6,290,60,15.8,13.8,1009.1,1019,0.4,0.12,0,0,,1000,,19.2
108,서울,10,19,20,,3.4,290,60,13.9,11.9,1009.6,1019.7,,,,,,1300,,18
108,서울,10,20,19.1,,2.6,290,64,14.1,12.1,1010,1020,,,,,,1000,,17.1
108,서울,10,21,18.3,,0.8,200,67,14,12,1010.3,1020.4,,,0,0,,1100,0,16.1
108,서울,10,22,17.4,,0.8,230,68,13.5,11.4,1010.3,1020.4,,,,,,1100,,15.4
108,서울,10,23,16.5,,1.5,290,72,13.5,11.4,1010.4,1020.6,,,,,,1100,,14.8
108,서울,10,0,15.8,,1.2,230,75,13.4,11.3,1010,1020.2,,,0,0,,1100,,14.3
108,서울,10,1,15.2,,0.5,320,76,13,10.9,1010.2,1020.4,,,,,,1200,,14
108,서울,10,2,14.7,,0.2,0,78,12.9,10.8,1010,1020.2,,,,,,1100,,13.5
108,서울,10,3,14.2,,0.2,0,78,12.6,10.4,1010.1,1020.3,,,0,0,,1100,0,13.2
108,서울,10,4,13.7,,0.4,0,80,12.5,10.3,1010.2,1020.5,,,0,0,,1200,,12.9
108,서울,10,5,13.2,,1.4,20,81,12.3,10,1010.1,1020.4,,,0,0,,1200,,12.6
108,서울,10,6,12.7,,1.5,20,83,12.1,9.8,1010.4,1020.7,,,0,0,,1100,,12.2
108,서울,10,7,12.5,,0.9,20,83,11.9,9.6,1010.8,1021.1,0,0.01,0,0,,1000,,12.1
108,서울,10,8,13,,1.3,20,77,11.5,9,1011.1,1021.4,0.6,0.27,0,0,,900,,13.2
108,서울,10,9,15.5,,0.5,70,67,11.7,9.3,1011.6,1021.8,1,0.74,0,0,,900,0,16
108,서울,10,10,18,,0.4,0,58,11.9,9.6,1011.3,1021.4,1,1.25,0,0,,900,,20.8
108,서울,10,11,21.1,,0.8,270,49,12.2,9.9,1010.9,1020.9,1,1.66,0,0,,800,,24.7
108,서울,10,12,23,,2,200,45,12.6,10.4,1010.1,1020,1,1.81,0,0,,800,,26.8
108,서울,10,13,24.1,,2.7,250,37,11,8.4,1009.7,1019.5,1,1.82,0,0,,1100,,27.4
108,서울,10,14,23.5,,2.7,290,35,10.1,7.1,1009.2,1019,1,1.54,1,0,,1200,,26.1
108,서울,10,15,23.5,,3.3,270,38,10.9,8.3,1009.1,1018.9,1,1.27,1,0,,1100,0,25
108,서울,10,16,22.7,,3.7,290,45,12.4,10.1,1009.1,1019,1,0.84,0,0,,1000,,22.5
108,서울,10,17,21.7,,2.3,290,47,12.1,9.8,1009,1018.9,0.4,0.39,0,0,,1000,,20.4
108,서울,10,18,20.3,,1.8,340,57,13.5,11.4,1009,1019,0,0.08,0,0,,900,,18.6
108,서울,10,19,19.2,,1.2,270,63,13.9,11.9,1009.2,1019.2,,,,,,700,,17.6
108,서울,10,20,18.4,,1.8,270,69,14.6,12.6,1009.6,1019.7,,,,,,600,,16.8
108,서울,10,21,18,,1.4,290,71,14.6,12.6,1009.8,1019.9,,,0,0,,600,0,16.3
