지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,10,3,13.8,,3.5,70,62,9.7,6.6,1011.4,1021.7,,,3,3,35,1800,1,12
108,서울,10,4,13.4,,2.8,70,65,9.9,6.9,1011,1021.3,,,1,1,35,1800,,11.7
108,서울,10,5,13.1,,2.6,50,69,10.4,7.5,1011.1,1021.4,,,0,0,,1800,,11.5
108,서울,10,6,12.6,,2.5,50,68,9.9,6.8,1010.8,1021.1,,,0,0,,1800,,11.2
108,서울,10,7,12.5,,2,70,68,9.8,6.7,1010.7,1021,0,0.02,0,0,,1800,,11.3
108,서울,10,8,13.6,,1.6,50,57,8.8,5.2,1011,1021.3,1,0.37,0,0,,2000,,12.6
108,서울,10,9,16.2,,3.5,50,55,10.1,7.1,1011.1,1021.3,1,0.98,0,0,,2000,1,18.5
108,서울,10,10,17.8,,3.9,90,50,10.2,7.2,1010.8,1020.9,1,1.57,0,0,,2000,,23.2
108,서울,10,11,19.3,,3.2,70,42,9.3,6,1010.3,1020.3,1,1.98,0,0,,2000,,26.8
108,서울,10,12,20.6,,3.5,50,42,10.2,7.2,1009.2,1019.2,1,2.3,0,0,,2000,,29.6
108,서울,10,13,21.6,,2.8,70,39,10,7,1008,1017.9,1,2.38,0,0,,2000,,31.6
108,서울,10,14,22.1,,3.4,70,38,10.1,7.1,1006.9,1016.8,1,2.25,0,0,,2000,,31.5
108,서울,10,15,22.9,,3.2,50,36,10,7,1006.2,1016.1,1,1.91,0,0,,2000,0,30.1
108,서울,10,16,23.1,,2.8,20,35,9.8,6.7,1006.1,1015.9,1,1.41,0,0,,2000,,24.4
108,서울,10,17,22.6,,2.5,20,39,10.6,7.9,1005.8,1015.7,1,0.8,1,1,10,2000,,21.8
108,서울,10,18,20.6,,2.9,70,46,11.1,8.5,1006,1016,0.8,0.23,7,7,35,2000,,19.4
108,서울,10,19,18.5,,3.7,70,51,10.8,8.1,1006.7,1016.7,0,0,,,,,,17.4
108,서울,10,20,17.1,,3.8,70,53,10.3,7.4,1007.1,1017.2,,,,,,,,16
108,서울,10,21,16.2,,3.8,70,56,10.3,7.4,1007.2,1017.4,,,0,0,,2000,0,15.1
108,서울,10,22,15.6,,4.6,70,56,9.9,6.8,1007.4,1017.6,,,,,,,,14.4
108,서울,10,23,14.7,,2.1,50,61,10.2,7.2,1007.4,1017.6,,,,,,,,13.5
108,서울,10,0,13.9,,2.6,50,60,9.5,6.2,1007.2,1017.4,,,0,0,,2000,,12.7
108,서울,10,1,13.3,,1.7,70,60,9.1,5.6,1006.9,1017.2,,,,,,,,12.2
108,서울,10,2,12.8,,1.4,50,63,9.3,5.9,1006.7,1017,,,,,,,,11.7
108,서울,10,3,12.4,,0.7,320,66,9.5,6.2,1006.4,1016.7,,,0,0,,2000,0,11.3
108,서울,10,4,11.9,,1,270,71,9.8,6.7,1006.4,1016.7,,,0,0,,2000,,10.9
108,서울,10,5,11.5,,0.9,270,73,9.9,6.8,1006.9,1017.2,,,0,0,,2000,,10.5
108,서울,10,6,10.9,,1.5,50,74,9.6,6.4,1006.9,1017.3,,,0,0,,2000,,10.1
108,서울,10,7,10.6,,0.8,360,79,10.1,7.1,1007.3,1017.7,0.1,0.02,0,0,,2000,,10.1
108,서울,10,8,12.2,,1.2,50,63,8.9,5.3,1007.5,1017.8,1,0.42,0,0,,2000,,11.4
108,서울,10,9,16,,3.2,70,53,9.6,6.4,1008,1018.2,1,1.04,2,2,32,2000,0,18.3
108,서울,10,10,17.9,,2.8,70,47,9.6,6.4,1008.8,1018.9,1,1.62,2,2,32,2000,,24.1
108,서울,10,11,19.6,,2.4,90,40,9.1,5.6,1008.5,1018.5,1,2.05,0,0,,2000,,28.5
108,서울,10,12,20.6,,1.5,90,38,9.2,5.7,1008.2,1018.2,1,2.27,2,2,32,2200,,31.7
108,서울,10,13,21.4,,2.5,250,37,9.3,6,1007.8,1017.8,1,2.2,4,3,10,2000,,32.7
108,서울,10,14,20.9,,1.7,70,41,10.1,7.1,1007.4,1017.4,0.8,1.51,4,4,10,2000,,28.9
108,서울,10,15,22.2,,2.2,70,37,9.9,6.8,1007.3,1017.2,0.9,1.7,3,3,10,1800,0,30.6
108,서울,10,16,22.4,,2.1,290,34,9.2,5.7,1007.5,1017.4,1,1.47,2,2,10,1800,,25.2
108,서울,10,17,21.6,,1.3,340,38,9.7,6.6,1007.9,1017.8,1,0.8,1,1,10,1800,,22.3
108,서울,10,18,19.9,,1.2,320,45,10.4,7.6,1008.6,1018.6,0.8,0.22,1,1,10,2000,,19.2
108,서울,10,19,17.9,,3.8,290,64,13,10.9,1009.1,1019.2,0,0,,,,,,17.3
108,서울,10,20,17.1,,1.6,340,66,12.8,10.6,1009.7,1019.8,,,,,,,,16.2
108,서울,10,21,16.4,,1.1,270,69,12.8,10.6,1010.1,1020.3,,,0,0,,2000,0,15.3
108,서울,10,22,15.9,,0.7,340,71,12.8,10.6,1010.4,1020.6,,,,,,,,14.7
108,서울,10,23,15.2,,0.5,20,75,12.9,10.7,1010.7,1021,,,,,,,,14
108,서울,10,0,14.4,,1.1,50,74,12.1,9.8,1010.6,1020.8,,,0,0,,2000,,13.4
108,서울,10,1,13.7,,1.9,20,76,11.9,9.5,1010.9,1021.2,,,,,,,,12.9
108,서울,10,2,13.2,,1.6,50,77,11.6,9.2,1010.8,1021.1,,,,,,,,12.4
108,서울,10,3,12.7,,1.6,20,80,11.7,9.3,1010.7,1021,,,0,0,,2000,0,12
108,서울,10,4,12.3,,1.5,50,82,11.7,9.3,1010.9,1021.2,,,0,0,,2000,,11.6
108,서울,10,5,11.7,,2,50,85,11.6,9.2,1011,1021.4,,,0,0,,2000,,11.2
108,서울,10,6,11.8,,2.3,50,81,11.2,8.6,1011.5,1021.9,,,0,0,,1800,,11.1
108,서울,10,7,11.8,,2.4,50,81,11.2,8.6,1012,1022.4,0,0.02,0,0,,1600,,11.2
108,서울,10,8,13.2,,2.4,50,73,11,8.4,1012.6,1022.9,1,0.35,0,0,,1600,,12.5
108,서울,10,9,15.6,,1.8,70,64,11.3,8.8,1012.8,1023,1,0.93,0,0,,1700,0,18.6
108,서울,10,10,17.6,,1.7,70,58,11.6,9.2,1012.8,1022.9,1,1.49,0,0,,1500,,24.2
108,서울,10,11,20,,1.3,140,54,12.5,10.3,1012.7,1022.8,1,1.9,0,0,,1300,,28.9
108,서울,10,12,20.8,,3.1,250,53,12.9,10.8,1012.3,1022.3,1,1.9,5,5,10,1500,,28.1
108,서울,10,13,22.1,,3.9,230,45,11.9,9.6,1011.5,1021.5,1,1.83,5,5,10,1300,,31.7
108,서울,10,14,22.2,,4.1,230,45,11.9,9.6,1010.8,1020.7,0.9,1.88,6,6,10,1200,,30.8
108,서울,10,15,20.6,,4.6,290,54,13,10.9,1010.7,1020.7,0.5,0.96,7,7,10,1200,0,27
108,서울,10,16,20.7,,5.5,270,46,11.2,8.6,1010.6,1020.6,0.7,1.11,2,2,10,1200,,23.9
108,서울,10,17,19.8,,4.1,270,35,8,3.8,1010.6,1020.7,1,0.74,0,0,,1500,,21
108,서울,10,18,18.3,,3.7,250,46,9.6,6.4,1010.7,1020.8,0.8,0.21,1,0,,1700,,18.3
108,서울,10,19,17.1,,3.8,250,57,11.1,8.5,1011,1021.1,0,0,,,,,,16.6
108,서울,10,20,16.3,,2.2,290,61,11.2,8.7,1011.6,1021.8,,,,,,,,15.5
108,서울,10,21,15.6,,1.2,320,64,11.3,8.8,1011.9,1022.1,,,0,0,,1600,0,14.4
108,서울,10,22,14.7,,0.8,270,69,11.5,9,1012,1022.2,,,,,,,,13.5
108,서울,10,23,14.2,,0.2,0,70,11.2,8.7,1012.1,1022.4,,,,,,,,12.9
108,서울,10,0,13.5,,0.2,0,76,11.7,9.3,1012,1022.3,,,0,0,,1500,,12.2
108,서울,10,1,13,,0.8,20,80,11.9,9.6,1012,1022.3,,,,,,,,11.7
108,서울,10,2,12,,1.7,50,83,11.6,9.1,1012.1,1022.5,,,,,,,,11.2
108,서울,10,3,11.5,,0.7,20,82,11.1,8.5,1012.1,1022.5,,,0,0,,1600,0,10.8
108,서울,10,4,10.8,,1.3,20,85,10.9,8.3,1012,1022.4,,,0,0,,1400,,10.3
108,서울,10,5,10.5,,2.3,50,87,11,8.4,1012.2,1022.7,,,0,0,,1400,,9.9
108,서울,10,6,10.3,,1.5,50,86,10.7,8,1012.6,1023.1,,,0,0,,1300,,9.8
108,서울,10,7,10.1,,1.6,50,85,10.4,7.6,1013,1023.5,0.1,0.02,0,0,,1600,,9.8
108,서울,10,8,12.2,,1.5,70,72,10.2,7.2,1013.1,1023.5,1,0.39,0,0,,1600,,11.2
108,서울,10,9,14.9,,1.8,50,65,10.9,8.3,1013.6,1023.9,1,0.99,0,0,,1500,0,18
108,서울,10,10,17.4,,1.3,90,54,10.6,7.9,1013.6,1023.7,1,1.55,0,0,,1600,,24.2
108,서울,10,11,19.4,,1.6,50,42,9.4,6.1,1013.1,1023.1,1,1.97,0,0,,1600,,29
108,서울,10,12,21.1,,1.4,50,38,9.5,6.2,1012.7,1022.7,1,2.22,3,0,,1800,,32.2
108,서울,10,13,21.8,,1.8,20,38,9.9,6.8,1012,1022,1,2.19,4,0,,2000,,33.6
108,서울,10,14,23.2,,0.9,50,32,9,5.5,1011,1020.9,1,2.03,5,0,,2000,,33
108,서울,10,15,23.3,,1.5,320,33,9.4,6.1,1010.6,1020.5,1,1.39,7,0,,2000,0,29.8
108,서울,10,16,23.1,,2.3,290,42,11.8,9.4,1010.3,1020.2,1,1.05,5,0,,1800,,26
108,서울,10,17,22.2,,3.2,270,45,11.9,9.6,1010.1,1020,1,0.73,4,0,,1800,,22.5
108,서울,10,18,20.3,,1.5,320,54,12.8,10.6,1010.4,1020.4,0.5,0.14,5,0,,1500,,19.9
108,서울,10,19,19.1,,1.6,320,55,12.1,9.8,1010.9,1020.9,0,0,,,,,,17.8
108,서울,10,20,18.1,,0.4,0,60,12.4,10.2,1011.4,1021.5,,,,,,,,16.5
108,서울,10,21,17,,1.1,70,63,12.1,9.8,1011.5,1021.7,,,0,0,,1200,0,15.5
108,서울,10,22,16.2,,1.1,290,69,12.6,10.4,1011.6,1021.8,,,,,,,,14.8
108,서울,10,23,15.5,,1.3,20,71,12.4,10.2,1011.7,1021.9,,,,,,,,14.1
108,서울,10,0,14.9,,1.1,70,71,11.9,9.6,1011.8,1022.1,,,3,0,,1200,,13.5
108,서울,10,1,14.1,,0.8,20,74,11.9,9.5,1011.6,1021.9,,,,,,,,13.1
108,서울,10,2,13.8,,2,50,76,11.9,9.6,1011.6,1021.9,,,,,,,,12.7
108,서울,10,3,13,,2.1,20,80,11.9,9.6,1011.3,1021.6,,,0,0,,1200,0,12.2
108,서울,10,4,12.6,,1.6,50,83,12,9.7,1011.1,1021.4,,,3,0,,1200,,11.9
108,서울,10,5,12.4,,2,70,82,11.8,9.4,1011.3,1021.6,,,2,0,,900,,11.6
108,서울,10,6,12.7,,2.4,90,78,11.4,8.9,1011.2,1021.5,,,0,0,,1200,,11.5
108,서울,10,7,12.5,,1.8,50,80,11.6,9.1,1011.5,1021.8,0.1,0.02,0,0,,1500,,11.5
108,서울,10,8,13.9,,1.4,70,69,10.9,8.2,1011.9,1022.2,1,0.36,0,0,,1500,,12.7
108,서울,10,9,16.6,,2,50,63,11.9,9.5,1012.1,1022.3,1,0.95,0,0,,1500,0,19.3
108,서울,10,10,19.1,,1.2,110,54,11.9,9.5,1012.5,1022.5,1,1.5,0,0,,1500,,25.4
108,서울,10,11,20.8,,0.8,70,48,11.7,9.3,1012,1022,1,1.9,0,0,,1500,,30.5
108,서울,10,12,23.2,,1,250,45,12.7,10.5,1011.2,1021.1,1,2.17,0,0,,1500,,34.4
108,서울,10,13,23.9,,2.9,320,41,12.1,9.8,1010.6,1020.4,1,2.22,0,0,,1400,,36.2
108,서울,10,14,25.1,,2.3,270,39,12.4,10.1,1009.7,1019.6,1,2.11,0,0,,1400,,36
108,서울,10,15,25.2,,4,270,32,10.2,7.3,1009.2,1019.1,1,1.78,0,0,,1500,0,33.8
108,서울,10,16,25.1,,3,320,36,11.4,8.9,1008.9,1018.8,1,1.31,1,0,,1800,,27.3
108,서울,10,17,24.1,,3.2,290,37,11,8.4,1008.7,1018.5,1,0.71,2,0,,1800,,24
108,서울,10,18,22.1,,1.9,290,46,12.2,9.9,1008.7,1018.6,0.3,0.11,2,0,,1800,,21
108,서울,10,19,20.7,,2.5,320,58,14.1,12.1,1008.9,1018.9,0,0,,,,,,19.3
108,서울,10,20,19.9,,2.5,290,63,14.6,12.6,1009.2,1019.3,,,,,,,,18.4
108,서울,10,21,19.3,,2.3,320,62,13.8,11.8,1009.5,1019.5,,,4,0,,1200,0,17.4
108,서울,10,22,18.3,,2.2,270,68,14.2,12.2,1010,1020.1,,,,,,,,16.6
108,서울,10,23,17.6,,0.4,0,68,13.7,11.6,1010,1020.1,,,,,,,,15.7
108,서울,10,0,16.8,,0.6,320,77,14.7,12.7,1010,1020.1,,,4,0,,1000,,15
108,서울,10,1,16.1,,1.1,20,80,14.6,12.6,1010.1,1020.3,,,,,,,,14.4
108,서울,10,2,15.2,,1.7,50,79,13.6,11.5,1010.3,1020.5,,,,,,,,13.6
108,서울,10,3,14.5,,1.6,50,82,13.5,11.4,1010.4,1020.6,,,2,0,,1100,0,13.2
108,서울,10,4,13.8,,2.2,50,84,13.2,11.1,1010.1,1020.4,,,1,0,,1100,,12.6
108,서울,10,5,13.1,,1.7,50,83,12.4,10.2,1010.1,1020.4,,,0,0,,1000,,12.2
108,서울,10,6,12.8,,2.1,50,84,12.4,10.1,1010.4,1020.7,,,0,0,,800,,11.9
108,서울,10,7,12.5,,1.9,70,84,12.1,9.8,1010.7,1021,0,0.01,0,0,,900,,11.8
108,서울,10,8,14.4,,1.4,70,67,10.9,8.3,1011.1,1021.3,1,0.35,0,0,,1200,,13.2
108,서울,10,9,17.6,,3.2,70,57,11.4,8.9,1011.7,1021.8,1,0.95,0,0,,1400,0,20
108,서울,10,10,20.7,,3.4,70,47,11.4,8.9,1012.1,1022.1,1,1.5,0,0,,1500,,26
108,서울,10,11,22.9,,4.6,50,47,13,10.9,1012.2,1022.1,1,1.9,0,0,,1600,,30.6
108,서울,10,12,24.4,,5.1,70,47,14.3,12.3,1012,1021.8,1,2.18,0,0,,1600,,33.7
108,서울,10,13,25.6,,4.5,90,45,14.7,12.7,1011.6,1021.5,1,2.23,0,0,,1600,,35.8
108,서울,10,14,26.2,,4.2,70,46,15.6,13.6,1010.9,1020.7,1,2.11,0,0,,1600,,36.1
108,서울,10,15,26,,5.1,70,47,15.8,13.8,1010.8,1020.6,1,1.76,0,0,,1800,0,33.6
108,서울,10,16,25.3,,5,70,48,15.4,13.4,1010.8,1020.7,1,1.27,0,0,,2000,,27.5
108,서울,10,17,24,,5.9,70,52,15.5,13.5,1011.1,1020.9,1,0.69,0,0,,2000,,24.5
108,서울,10,18,22,,5.1,70,58,15.3,13.3,1011.4,1021.4,0.6,0.16,0,0,,2000,,21.7
108,서울,10,19,20.5,,5.4,70,60,14.4,12.4,1012,1022,0,0,,,,,,20
108,서울,10,20,19.4,,5.3,70,62,13.9,11.9,1012.3,1022.3,,,,,,,,18.9
108,서울,10,21,18.4,,5.9,70,64,13.5,11.4,1012.9,1023,,,0,0,,1600,0,17.9
108,서울,10,22,17.7,,5.4,70,66,13.3,11.2,1013.3,1023.4,,,,,,,,17.2
108,서울,10,23,17.1,,5.3,70,67,13,10.9,1013.4,1023.6,,,,,,,,16.5
108,서울,10,0,16.6,,4.8,70,67,12.6,10.4,1013.3,1023.5,,,0,0,,1600,,16
108,서울,10,1,16.3,,4.8,70,68,12.5,10.3,1013.4,1023.6,,,,,,,,15.5
108,서울,10,2,15.9,,4.1,70,69,12.4,10.2,1013.6,1023.8,,,,,,,,15
108,서울,10,3,15.4,,2.8,50,72,12.5,10.3,1013.4,1023.7,,,0,0,,1500,0,14.4
108,서울,10,4,14.9,,2.6,70,73,12.3,10,1013.7,1024,,,0,0,,1500,,13.8
108,서울,10,5,14.2,,2.5,70,75,12.1,9.8,1013.7,1024,,,0,0,,1400,,13.3
108,서울,10,6,13.8,,2.9,70,75,11.8,9.4,1013.7,1024,,,0,0,,1400,,12.9
108,서울,10,7,13.6,,2.8,70,74,11.5,9,1013.9,1024.2,0.1,0.01,0,0,,1600,,12.8
108,서울,10,8,14.8,,2.4,70,67,11.2,8.7,1014.1,1024.4,1,0.35,0,0,,1500,,13.8
108,서울,10,9,17.4,,4.6,70,59,11.6,9.2,1013.9,1024.1,1,0.96,0,0,,1800,0,20.4
108,서울,10,10,19.6,,2.8,70,53,12,9.7,1013.9,1023.9,1,1.54,0,0,,1800,,26.5
108,서울,10,11,21.1,,4.4,70,47,11.7,9.3,1013.5,1023.5,1,1.98,0,0,,1500,,31.1
108,서울,10,12,22.6,,3.6,70,42,11.5,9,1013.2,1023.1,1,2.26,0,0,,1500,,34.9
108,서울,10,13,23.6,,4.2,50,40,11.6,9.1,1012.8,1022.7,1,2.31,0,0,,1500,,36.3
108,서울,10,14,24.6,,4.3,70,40,12.3,10,1012,1021.8,1,2.18,0,0,,1800,,36.6
108,서울,10,15,25.1,,3.1,70,39,12.4,10.1,1011.6,1021.5,1,1.82,0,0,,1500,0,34.5
108,서울,10,16,25.3,,3.4,70,40,12.9,10.7,1011.6,1021.5,1,1.32,0,0,,1800,,27.5
108,서울,10,17,24.6,,3.1,70,43,13.2,11.1,1011.7,1021.5,1,0.71,0,0,,1800,,24.5
108,서울,10,18,23.1,,1.9,70,49,13.7,11.7,1011.8,1021.7,0.6,0.16,0,0,,1800,,21.6
108,서울,10,19,21.3,,1.7,50,54,13.7,11.6,1012,1022,0,0,,,,,,19.4
108,서울,10,20,20.3,,2.7,50,58,13.7,11.7,1012.2,1022.3,,,,,,,,18.3
108,서울,10,21,20,,2.4,70,58,13.5,11.4,1012.7,1022.8,,,0,0,,1800,0,17.6
108,서울,10,22,19.1,,2.6,50,63,13.8,11.8,1012.8,1022.8,,,,,,,,16.9
108,서울,10,23,18.4,,3.3,70,63,13.3,11.2,1012.9,1023,,,,,,,,16.4
108,서울,10,0,17.8,,2.3,70,65,13.2,11.1,1012.5,1022.6,,,0,0,,1800,,15.8
108,서울,10,1,17,,3.1,50,71,13.7,11.6,1012.6,1022.8,,,,,,,,15.2
108,서울,10,2,16.4,,2.9,70,70,13,10.9,1012.5,1022.7,,,,,,,,14.8
108,서울,10,3,15.8,,2.8,70,73,13,10.9,1012.1,1022.3,,,0,0,,1800,0,14.2
108,서울,10,4,15.2,,2.5,70,75,12.9,10.7,1011.7,1022,,,0,0,,1800,,13.7
108,서울,10,5,14.9,,2.5,70,76,12.8,10.6,1011.4,1021.7,,,0,0,,1600,,13.5
108,서울,10,6,14.2,,3.2,50,80,12.9,10.7,1011.4,1021.7,,,0,0,,1600,,13
108,서울,10,7,13.9,,2.6,50,79,12.5,10.3,1011,1021.3,0.2,0.01,0,0,,1800,,12.9
108,서울,10,8,15.2,,3,50,68,11.7,9.3,1011.1,1021.4,1,0.37,0,0,,1800,,13.7
108,서울,10,9,17.8,,1.9,70,57,11.6,9.1,1011,1021.1,1,0.98,0,0,,1800,0,21.2
108,서울,10,10,20.4,,1.9,90,46,10.9,8.3,1010.8,1020.8,1,1.55,0,0,,1800,,27.8
108,서울,10,11,23,,1.9,70,36,10.1,7.1,1010.3,1020.2,1,1.99,0,0,,2000,,33.1
108,서울,10,12,25.2,,2.3,90,32,10.2,7.3,1009.5,1019.4,1,2.22,0,0,,2000,,37.2
108,서울,10,13,26.7,,3.1,70,29,10.1,7.1,1008.3,1018.1,1,2.31,0,0,,2000,,38.8
108,서울,10,14,28.2,,1.7,70,26,9.9,6.8,1007.1,1016.8,1,2.16,0,0,,1600,,39.3
108,서울,10,15,28.9,,1.3,90,24,9.5,6.2,1006.4,1016.1,1,1.79,6,3,32,1600,0,36.4
108,서울,10,16,27.9,,2,70,24,9,5.4,1005.9,1015.6,0.8,0.89,4,0,,1600,,29.4
108,서울,10,17,27.9,,0.5,70,23,8.6,4.8,1005.7,1015.4,1,0.66,5,3,32,1600,,25.7
108,서울,10,18,25.8,,0.1,0,35,11.6,9.1,1005.6,1015.4,0.2,0.1,7,5,32,1500,,23.1
108,서울,10,19,24,,1,270,34,10.1,7.1,1005.2,1015,0,0,,,,,,21.3
108,서울,10,20,22.8,,0.8,20,39,10.8,8.1,1005.1,1014.9,,,,,,,,20.4
108,서울,10,21,21.8,,0.9,20,41,10.6,7.9,1004.7,1014.6,,,9,5,40,1400,0,19.6
108,서울,10,22,21.2,,0.8,290,46,11.6,9.1,1004.2,1014.1,,,,,,,,19.3
108,서울,10,23,20.7,,0.3,0,51,12.4,10.1,1003.7,1013.7,,,,,,,,19
108,서울,10,0,20.2,,2,70,46,10.8,8.1,1002.9,1012.9,,,9,5,40,1400,,18.6
108,서울,10,1,19.4,,2.1,50,52,11.6,9.2,1002.5,1012.4,,,,,,,,18
108,서울,10,2,19.4,,2.7,70,45,10.1,7.1,1002.3,1012.2,,,,,,,,17.8
108,서울,10,3,19.2,,4.8,70,50,11.1,8.5,1002.6,1012.5,,,8,3,10,1500,0,17.6
108,서울,10,4,19.1,,4.2,70,59,12.9,10.8,1001.6,1011.5,,,4,4,40,1500,,17.2
108,서울,10,5,19.1,,3.1,70,60,13.2,11.1,1001.3,1011.2,,,3,3,40,1500,,17
108,서울,10,6,18.7,,3.2,50,63,13.6,11.5,1001.5,1011.5,,,2,2,10,1500,,16.6
108,서울,10,7,18.5,,4.3,50,64,13.6,11.5,1001.2,1011.2,0,0,3,3,10,1700,,16.6
108,서울,10,8,18.9,,7.3,70,59,12.9,10.7,1001.5,1011.4,0,0.05,4,2,10,1800,,17.1
108,서울,10,9,20.3,,5.8,70,52,12.4,10.1,1002,1012,0.8,0.72,3,2,10,2000,0,23.2
108,서울,10,10,20.7,,8.1,70,49,11.9,9.5,1002.2,1012.1,1,1.5,3,2,10,2000,,27.6
108,서울,10,11,20.9,,7.8,70,45,11.1,8.5,1002.5,1012.4,1,1.92,2,2,35,2000,,31
108,서울,10,12,21.3,,6.9,70,43,10.9,8.2,1002.1,1012,1,2.18,3,1,10,2000,,33.9
108,서울,10,13,21.5,,5.5,70,42,10.7,8,1001.7,1011.6,1,2.27,1,1,35,2000,,35.1
108,서울,10,14,21.5,,6,70,42,10.7,8,1001.2,1011.1,1,2.15,3,3,35,2000,,35
108,서울,10,15,20.7,,5.2,70,42,10.2,7.3,1001.6,1011.5,1,1.67,2,2,35,2200,0,31.7
108,서울,10,16,19,,5.8,70,45,9.8,6.7,1002.3,1012.2,1,1.12,2,2,35,2200,,24
108,서울,10,17,17.4,,4.3,70,50,9.9,6.8,1003.2,1013.2,1,0.67,2,2,35,2200,,20.9
108,서울,10,18,15.5,,4.3,70,54,9.5,6.2,1003.8,1014,0.5,0.13,3,3,35,2000,,18.1
108,서울,10,19,14.1,,5.6,70,55,8.8,5.1,1004.4,1014.6,,,,,,,,16.3
108,서울,10,20,13.5,,3.5,70,54,8.3,4.3,1005.1,1015.3,,,,,,,,15.3
108,서울,10,21,12.8,,3.8,70,52,7.6,3.1,1005.3,1015.6,,,0,0,,1800,0,14.3
108,서울,10,22,12.3,,3.6,70,51,7.3,2.4,1005.9,1016.2,,,,,,,,13.5
108,서울,10,23,11.9,,2.8,70,52,7.2,2.3,1006.2,1016.5,,,,,,,,13
108,서울,10,0,11,,2.1,20,59,7.7,3.2,1006.2,1016.6,,,0,0,,1800,,12.2
108,서울,10,1,10.2,,2.4,50,59,7.3,2.5,1006.5,1016.9,,,,,,,,11.5
108,서울,10,2,9.9,,1.9,50,58,7.1,2,1006.9,1017.3,,,,,,,,11.1
108,서울,10,3,9.5,,2.2,70,59,7,1.8,1006.9,1017.3,,,0,0,,1800,0,10.6
108,서울,10,4,9.1,,1.9,70,60,6.9,1.7,1006.6,1017,,,0,0,,1800,,10
108,서울,10,5,9,,2.1,70,60,6.9,1.6,1006.9,1017.3,,,0,0,,1800,,9.7
108,서울,10,6,8.7,,1.8,50,61,6.8,1.5,1007.5,1017.9,,,0,0,,1800,,9.3
108,서울,10,7,8.5,,0.8,20,61,6.7,1.3,1007.7,1018.2,0.1,0.01,0,0,,2000,,9.1
108,서울,10,8,10,,2.3,70,53,6.5,0.8,1008.1,1018.5,1,0.33,0,0,,2000,,10.1
108,서울,10,9,13.1,,1.8,50,47,7.1,2,1008.3,1018.6,1,0.94,0,0,,2000,0,18
108,서울,10,10,15.1,,3,50,44,7.5,2.9,1008.4,1018.6,1,1.5,0,0,,2000,,24.4
108,서울,10,11,16.6,,1.6,50,41,7.7,3.2,1008,1018.1,1,1.93,1,0,,2000,,29.6
108,서울,10,12,17.5,,1.7,50,37,7.4,2.6,1007.4,1017.5,1,2.17,1,0,,2000,,33.4
108,서울,10,13,18.5,,2.7,290,36,7.6,3.1,1006.5,1016.5,1,2.26,0,0,,2000,,35.1
108,서울,10,14,19.3,,2,290,35,7.8,3.4,1006,1016,1,2.11,0,0,,2000,,34.8
108,서울,10,15,19.7,,3.6,290,33,7.5,2.9,1005.9,1015.8,1,1.76,0,0,,2000,0,31.7
108,서울,10,16,19.1,,3.8,270,33,7.3,2.4,1005.9,1015.9,1,1.29,0,0,,2000,,23.7
108,서울,10,17,18.2,,3.8,290,34,7.1,2,1006,1016,1,0.69,0,0,,2000,,20.2
108,서울,10,18,16.3,,3.5,270,43,7.9,3.6,1006.2,1016.3,0.6,0.14,0,0,,2000,,17.2
108,서울,10,19,14.7,,3.4,290,55,9.2,5.7,1006.9,1017.1,,,,,,,,15.4
108,서울,10,20,13.9,,2.9,270,58,9.2,5.7,1007.5,1017.7,,,,,,,,14.3
108,서울,10,21,13.4,,2.1,290,61,9.3,6,1008.1,1018.4,,,0,0,,1800,0,13.3
108,서울,10,22,12.7,,1.6,270,64,9.3,6,1008.2,1018.5,,,,,,,,12.5
108,서울,10,23,12.3,,0.6,270,67,9.5,6.3,1008.2,1018.5,,,,,,,,11.9
108,서울,10,0,11.8,,0.1,0,73,10.1,7.1,1007.9,1018.2,,,0,0,,1800,,11.4
108,서울,10,1,11.2,,1.9,50,77,10.2,7.3,1008,1018.4,,,,,,,,11
108,서울,10,2,10.7,,1.9,50,79,10.1,7.1,1008.2,1018.6,,,,,,,,10.4
108,서울,10,3,10.1,,1.9,50,76,9.3,6,1007.9,1018.3,,,0,0,,1800,0,9.9
108,서울,10,4,9.6,,1.6,50,78,9.3,5.9,1007.9,1018.3,,,0,0,,1800,,9.6
108,서울,10,5,9.2,,1.8,50,80,9.3,5.9,1008.2,1018.6,,,0,0,,1800,,9.3
108,서울,10,6,9,,2.2,50,82,9.3,6,1008.6,1019,,,2,2,10,1800,,9.2
108,서울,10,7,9,,2.3,50,83,9.5,6.2,1008.8,1019.2,0,0,4,4,10,1600,,9.3
108,서울,10,8,10.3,,2.1,50,74,9.2,5.8,1009.1,1019.5,0,0.19,5,5,10,1700,,11.9
108,서울,10,9,12.1,,2.1,20,65,9.2,5.7,1009.3,1019.6,0.6,0.53,5,5,10,1700,0,16.3
108,서울,10,10,15,,1.2,70,57,9.7,6.5,1009,1019.2,1,1.25,1,1,10,1200,,22.8
108,서울,10,11,16.8,,2.7,230,51,9.7,6.5,1008.3,1018.4,1,1.68,3,3,10,1500,,27.2
108,서울,10,12,18.1,,3.4,230,47,9.7,6.5,1007.7,1017.7,1,1.79,2,2,10,1600,,30.5
