"","month","hour","temp","prec","windV","windD","Humid","vaporP","dewpoint","localP","seelevelP","sunhr","insolation","totalcloud","mid_low_cloud","visibility","Min_cloudheight","groundC","groundtemp"
"38906",6,2,19.2,0,1.3,70,69,15.3,13.3,996.5,1006.4,NA,NA,10,5,12,2000,NA,17
"38907",6,3,18.6,0,0.8,70,78,16.6,14.6,996.6,1006.5,NA,NA,10,7,8,1997,NA,17.1
"38908",6,4,18.3,0,1.7,110,72,15.1,13.1,995.9,1005.8,NA,NA,10,6,18,2000,NA,16.7
"38909",6,5,18.4,NA,1.4,110,70,14.8,12.8,995.9,1005.8,NA,NA,10,5,17,2000,NA,16.6
"38910",6,6,18.3,0,0.9,90,71,14.9,12.9,996.2,1006.1,0,0,10,5,17,2000,NA,16.8
"38911",6,7,18.4,0,0.6,90,68,14.3,12.3,997.1,1007,0,0.04,10,5,15,2000,NA,17.2
"38912",6,8,19,0,2,90,65,14.2,12.2,996.7,1006.6,0,0.28,10,5,14,2000,NA,18.9
"38913",6,9,19.2,NA,1.4,140,65,14.4,12.4,996.6,1006.5,0,0.34,10,4,19,2000,NA,19.4
"38914",6,10,20.2,NA,1.8,90,62,14.6,12.6,996.3,1006.2,0,0.82,9,9,28,2000,NA,24
"38915",6,11,21.3,NA,1.5,90,56,14.1,12.1,996,1005.8,0.1,1.18,9,6,30,1989,NA,28.9
"38916",6,12,23.2,NA,2.2,140,50,14.1,12.1,995.6,1005.3,0.8,2.45,9,1,11,1988,NA,37.4
"38917",6,13,24.2,NA,1.2,70,48,14.4,12.4,994.6,1004.3,0.2,2.19,9,1,11,1968,NA,40.2
"38918",6,14,24.1,NA,1.1,70,51,15.3,13.3,994.1,1003.8,0.1,1.58,10,4,12,2000,NA,35.9
"38919",6,15,24.8,NA,1.2,70,49,15.3,13.3,993.6,1003.3,0,1.34,9,3,12,2000,NA,36.6
"38920",6,16,24.8,NA,1.6,50,51,15.9,13.9,992.9,1002.6,0.2,1.17,9,3,13,2000,NA,34.6
"38921",6,17,24.6,NA,1.3,50,52,16,14,992.6,1002.2,0,0.82,10,4,13,2000,NA,31.2
"38922",6,18,24.1,NA,1.3,90,53,15.9,13.9,992.4,1002,0,0.48,10,2,13,2000,NA,27.8
"38923",6,19,23.4,NA,1,90,55,15.8,13.8,992.7,1002.4,0,0.12,NA,1,16,2000,NA,24.3
"38924",6,20,22.8,NA,1.3,90,55,15.2,13.2,992.8,1002.5,0,0.01,NA,2,17,2000,NA,22.4
"38925",6,21,22.1,NA,1.5,90,55,14.6,12.6,993.5,1003.3,NA,NA,10,4,13,2000,NA,21.5
"38926",6,22,21.5,NA,1.8,90,55,14,12,993.7,1003.5,NA,NA,NA,4,12,2000,NA,20.9
"38927",6,23,20.9,NA,1.5,70,56,13.7,11.7,993.4,1003.2,NA,NA,NA,7,11,2000,NA,20.2
"38928",6,0,20.3,NA,1.4,90,58,13.7,11.7,992.9,1002.8,NA,NA,8,3,11,2000,NA,18.8
"38929",6,1,19.8,NA,1.3,90,59,13.6,11.5,992.6,1002.5,NA,NA,NA,7,34,2000,NA,18.2
"38930",6,2,19.2,NA,1.5,70,60,13.3,11.2,992.2,1002,NA,NA,NA,3,35,2000,NA,17.2
"38931",6,3,18.8,NA,1.3,90,61,13.2,11.1,991.6,1001.4,NA,NA,6,3,35,2000,NA,16.6
"38932",6,4,18.8,NA,1,110,60,12.9,10.8,991.5,1001.3,NA,NA,7,7,18,2000,NA,17.8
"38933",6,5,18.8,NA,1.2,70,61,13.2,11.1,991.8,1001.6,NA,NA,10,8,14,2000,NA,18.3
"38934",6,6,18.6,NA,0.8,90,61,13,10.9,991.6,1001.4,0,0.03,9,9,19,2000,NA,18.4
"38935",6,7,19.1,NA,1.1,70,59,12.9,10.8,991.4,1001.2,0.2,0.38,9,3,10,2000,NA,21.7
"38936",6,8,20.7,NA,1.5,90,55,13.4,11.3,991.3,1001.1,0.9,1.23,8,8,31,2000,NA,28.4
"38937",6,9,22.2,NA,1.7,70,48,12.8,10.6,991.6,1001.3,0.9,1.77,4,2,10,1889,NA,38.2
"38938",6,10,23.7,NA,1.3,70,47,13.7,11.7,991.5,1001.2,1,2.67,7,4,19,2000,NA,45.8
"38939",6,11,23.2,NA,1.4,20,52,14.7,12.7,991.1,1000.8,0.3,1.53,10,6,11,2000,NA,34.7
"38940",6,12,23.2,NA,1.2,50,52,14.7,12.7,990.6,1000.3,0,0.82,10,7,12,2000,NA,32.9
"38941",6,13,23.7,NA,1.2,70,49,14.3,12.3,990.4,1000,0,1.04,10,7,12,2000,NA,34.6
"38942",6,14,23.9,0,1,360,47,13.8,11.8,989.7,999.3,0,0.97,10,7,14,2000,NA,33.5
"38943",6,15,22.2,0,1.3,270,60,16,14,989.7,999.4,0,0.34,10,7,13,1907,NA,24.8
"38944",6,16,22,NA,1.8,290,60,15.8,13.8,989.7,999.4,0,0.14,10,6,13,2000,NA,23.7
"38945",6,17,20.7,0,3.4,340,72,17.5,15.4,989.6,999.4,0,0.11,10,7,12,2000,NA,22.1
"38946",6,18,19.8,0,3.9,320,80,18.4,16.2,989.6,999.5,0,0.12,10,7,12,2000,NA,21.6
"38947",6,19,19.4,0.5,1.2,290,85,19.1,16.8,989.8,999.6,0,0.08,10,7,13,1651,NA,19.6
"38948",6,20,19.1,0,1.7,270,84,18.5,16.3,990.2,1000,0,0.04,10,6,13,2000,NA,18.4
"38949",6,21,19,NA,1,290,82,17.9,15.8,990.8,1000.6,NA,NA,10,8,12,2000,NA,18.2
"38950",6,22,19,NA,0.1,0,76,16.6,14.6,991.3,1001.1,NA,NA,NA,NA,11,2000,NA,18.2
"38951",6,23,18.2,3.5,0.8,20,93,19.4,17,991.7,1001.6,NA,NA,10,7,13,460,NA,17.4
"38952",6,0,18,1,0.7,20,94,19.4,17,991.4,1001.3,NA,NA,9,4,NA,1906,NA,17.5
"38953",6,1,17.7,NA,0.9,50,92,18.5,16.3,991.2,1001.1,NA,NA,NA,4,13,1958,NA,17.5
"38954",6,2,17.7,NA,1.2,50,87,17.6,15.5,991.2,1001.1,NA,NA,NA,NA,10,2000,NA,17.5
"38955",6,3,17.5,0,0.5,20,87,17.4,15.3,991.5,1001.4,NA,NA,10,7,9,1995,NA,17.5
"38956",6,4,17.5,0,0.8,20,84,16.7,14.7,991.8,1001.7,NA,NA,9,7,11,2000,NA,17.4
"38957",6,5,17.2,NA,0.6,20,87,17,15,992.3,1002.2,NA,NA,9,6,10,2000,NA,16.6
"38958",6,6,16.7,NA,1,50,85,16.1,14.1,992.5,1002.5,0,0.03,3,3,10,2000,NA,15.9
"38959",6,7,17.1,NA,1.5,20,77,15,13,992.9,1002.8,0.6,0.49,1,1,10,1748,NA,16.4
"38960",6,8,19,NA,1.1,360,67,14.7,12.7,993.4,1003.2,1,1.29,2,2,8,1976,NA,23.1
"38961",6,9,21.1,NA,0.9,340,60,15,13,993.4,1003.2,1,2.18,5,5,7,1998,NA,30.4
"38962",6,10,22.1,NA,1.1,250,53,14,12,993,1002.8,1,2.28,6,6,9,1999,NA,33.2
"38963",6,11,22.9,NA,2.6,320,54,15,13,993.1,1002.8,1,2.56,5,5,11,1959,NA,30.8
"38964",6,12,24,NA,1.8,340,51,15.2,13.2,993.1,1002.8,0.8,2.29,8,8,12,2000,NA,33.7
"38965",6,13,25.7,NA,0.8,90,46,15.2,13.2,992.8,1002.5,1,3.18,4,4,14,2000,NA,37.2
"38966",6,14,25.6,NA,2.2,180,45,14.7,12.7,992.6,1002.3,0.5,1.39,7,7,14,1961,NA,33.5
"38967",6,15,26.2,NA,2.7,290,42,14.2,12.2,992.1,1001.7,0.7,1.59,8,8,12,1977,NA,37.2
"38968",6,16,26.2,NA,3.8,290,47,15.9,13.9,991.9,1001.5,1,2.45,8,8,14,1996,NA,36.7
"38969",6,17,26.4,NA,3,270,47,16.1,14.1,991.7,1001.3,0.9,1.76,2,2,12,1976,NA,37
"38970",6,18,24.9,NA,3.6,290,53,16.6,14.6,992.2,1001.9,1,1.28,0,0,NA,2000,NA,28
"38971",6,19,23.1,NA,2.4,290,58,16.3,14.3,992.5,1002.2,1,0.59,NA,NA,NA,1997,NA,24.4
"38972",6,20,21.6,NA,3.3,270,62,15.9,13.9,993,1002.8,0.6,0.09,NA,0,NA,2000,NA,21.4
"38973",6,21,20.6,NA,1.8,290,70,16.9,14.9,993.8,1003.6,NA,NA,0,0,NA,1986,NA,19.7
"38974",6,22,20,NA,1,250,70,16.3,14.3,994.8,1004.7,NA,NA,NA,NA,NA,2000,NA,18.6
"38975",6,23,19.5,NA,0.6,160,72,16.3,14.3,994.9,1004.7,NA,NA,NA,0,NA,1989,NA,17.7
"38976",6,0,19.3,NA,1.2,270,76,16.9,14.9,995.2,1005,NA,NA,2,0,NA,1968,NA,17.3
"38977",6,1,18.9,NA,0.7,320,77,16.7,14.7,994.9,1004.8,NA,NA,NA,0,NA,1987,NA,16.8
"38978",6,2,18.4,NA,0.6,70,75,15.8,13.8,994.5,1004.4,NA,NA,NA,3,NA,1986,NA,16.2
"38979",6,3,18.5,NA,1,110,73,15.5,13.5,994.8,1004.7,NA,NA,9,0,NA,1951,NA,17
"38980",6,4,18.7,NA,0.9,50,74,15.9,13.9,994.6,1004.5,NA,NA,9,9,46,1933,NA,17.2
"38981",6,5,18.6,NA,0.4,0,76,16.2,14.2,995,1004.9,NA,NA,9,9,43,1957,NA,16.9
"38982",6,6,18.7,NA,0.9,50,75,16.1,14.1,995,1004.9,0,0.06,3,3,44,1923,NA,17.3
"38983",6,7,19.4,NA,0.3,0,69,15.5,13.5,996.1,1005.9,0.5,0.42,6,3,45,1277,NA,19
"38984",6,8,20.7,NA,1.5,140,65,15.8,13.8,997.2,1007.1,1,0.97,2,0,NA,1004,NA,24.3
"38985",6,9,22.6,NA,1.6,230,59,16.1,14.1,997.6,1007.4,1,1.8,7,4,9,1030,NA,33.3
"38986",6,10,23,NA,2.2,180,57,16,14,998.2,1008,0.2,1.1,9,6,9,1145,NA,29.5
"38987",6,11,24.5,NA,1.5,230,51,15.6,13.6,998.7,1008.4,0.6,1.97,9,7,10,1333,NA,38
"38988",6,12,24.5,NA,2.3,200,56,17.2,15.1,997.9,1007.6,0.3,1.74,10,5,12,1094,NA,36.3
"38989",6,13,24.9,NA,1.8,250,52,16.3,14.3,996.8,1006.5,0.2,1.7,8,5,10,1554,NA,40
"38990",6,14,26.6,NA,2.4,110,50,17.4,15.3,994.8,1004.4,1,2.95,9,5,11,1119,NA,41.5
"38991",6,15,25.5,0,2.2,160,50,16.3,14.3,994.6,1004.3,0,0.47,9,9,9,1025,NA,29.7
"38992",6,16,25.8,0,1.7,250,50,16.5,14.5,995.5,1005.2,0,0.66,10,7,14,1152,NA,30.3
"38993",6,17,25.6,NA,3.3,270,57,18.6,16.4,995.3,1005,0.1,0.87,10,5,13,919,NA,30.7
"38994",6,18,23.4,NA,3.6,290,63,18.1,15.9,995.7,1005.4,0,0.5,9,1,13,1245,NA,28
"38995",6,19,22.8,NA,2.3,270,64,17.7,15.6,995.9,1005.6,0,0.45,NA,4,45,1444,NA,25.2
"38996",6,20,22.1,NA,1.3,320,65,17.3,15.2,996.6,1006.4,0,0.09,NA,2,14,1611,NA,22.8
"38997",6,21,21.8,NA,0,0,67,17.4,15.3,996.7,1006.5,NA,NA,4,4,37,1485,NA,21
"38998",6,22,21.6,NA,1.2,290,66,16.9,14.9,997.4,1007.2,NA,NA,NA,4,14,1438,NA,21.2
"38999",6,23,21.5,NA,0.1,0,62,15.9,13.9,997.3,1007.1,NA,NA,NA,2,11,1827,NA,20.8
"39000",6,0,21.1,NA,0.5,360,69,17.2,15.1,997.3,1007.2,NA,NA,8,8,10,1086,NA,19.9
"39001",6,1,20.8,NA,1,50,72,17.6,15.5,996.9,1006.8,NA,NA,NA,NA,12,912,NA,19.8
"39002",6,2,20.8,NA,0.8,20,73,17.8,15.7,996.7,1006.6,NA,NA,NA,6,42,829,NA,19.7
"39003",6,3,20.8,NA,0.7,20,73,17.8,15.7,997.4,1007.3,NA,NA,10,7,10,756,NA,20.2
"39004",6,4,21,NA,0.8,90,72,17.8,15.7,997.3,1007.2,NA,NA,10,7,10,677,NA,20.4
"39005",6,5,20.3,0,3.2,290,84,20,17.5,997.7,1007.6,NA,NA,10,8,7,518,NA,19.8
"39006",6,6,19.5,1.5,1.4,290,95,21.4,18.6,998.5,1008.4,0,0,10,8,3,179,NA,19.3
"39007",6,7,19.4,13.5,0.9,250,97,21.8,18.9,998.8,1008.7,0,0,10,8,1,272,NA,18.8
"39008",6,8,18.9,11.5,1.2,250,97,21.2,18.4,999,1008.9,0,0.06,10,8,2,492,NA,18.8
"39009",6,9,19.1,1.5,0.6,90,96,21.2,18.4,998.7,1008.6,0,0.17,10,8,2,273,NA,19.8
"39010",6,10,19.7,1,1.1,90,94,21.6,18.7,998.1,1007.9,0,0.61,10,7,3,497,NA,22.9
"39011",6,11,20.5,0,1.7,90,79,19,16.7,998.1,1008,0.1,1.25,10,7,5,770,NA,24.7
"39012",6,12,21.2,0,0.7,110,75,18.8,16.5,998.3,1008.2,0,1.07,10,5,6,876,NA,25.1
"39013",6,13,22.8,0,1.2,110,67,18.5,16.3,997.8,1007.6,0.1,1.55,10,6,7,930,NA,28.6
"39014",6,14,23.8,NA,1.2,70,62,18.2,16,996.9,1006.6,0.4,1.91,9,3,9,1282,NA,29.3
"39015",6,15,24.6,NA,1.8,50,57,17.6,15.5,996.6,1006.3,0.4,1.54,8,2,15,1664,NA,30.6
"39016",6,16,25,NA,0.7,110,56,17.7,15.6,996.5,1006.2,0.4,1.27,9,7,11,1723,NA,27.6
"39017",6,17,24.6,NA,1,110,57,17.6,15.5,996.2,1005.8,0,0.45,10,6,11,1866,NA,24.8
"39018",6,18,24,NA,1.5,90,61,18.2,16,996.1,1005.8,0,0.26,10,4,11,1935,NA,22.9
"39019",6,19,23.6,NA,0.6,110,63,18.3,16.1,996.5,1006.2,0,0.19,NA,2,14,1956,NA,21.7
"39020",6,20,22.6,0,1.2,50,74,20.2,17.7,996.6,1006.4,0,0.01,10,6,10,1594,NA,20.6
"39021",6,21,22.2,0,1,110,72,19.2,16.9,997.1,1006.9,NA,NA,10,6,12,1786,NA,20
"39022",6,22,21.8,NA,1,70,72,18.8,16.5,997.8,1007.6,NA,NA,NA,1,10,1952,NA,19.6
"39023",6,23,21.6,NA,0.8,140,68,17.5,15.4,998.3,1008.1,NA,NA,NA,9,10,2000,NA,19.6
"39024",6,0,21,NA,0.9,90,70,17.4,15.3,998.5,1008.4,NA,NA,8,8,NA,2000,NA,18.7
"39025",6,1,20.6,NA,1.2,90,65,15.7,13.7,998.6,1008.5,NA,NA,NA,4,27,2000,NA,18.5
"39026",6,2,20.1,0.1,1.1,90,67,15.7,13.7,999.2,1009.1,NA,NA,10,3,12,2000,NA,18
"39027",6,3,18.8,5.4,1,20,93,20.1,17.6,999.3,1009.2,NA,NA,10,7,5,419,NA,17.6
"39028",6,4,18,10.5,1.6,90,93,19.1,16.8,998.9,1008.9,NA,NA,10,6,6,627,NA,17.2
"39029",6,5,17.4,0.5,1.1,90,86,17,15,999.3,1009.3,NA,NA,10,5,8,1820,NA,17
"39030",6,6,17.2,0,1.3,140,83,16.2,14.2,999.9,1009.9,0,0.07,10,4,12,2000,NA,17.2
"39031",6,7,18.2,NA,1.4,140,75,15.6,13.6,1000.3,1010.3,0.5,0.56,7,7,14,2000,NA,19.1
"39032",6,8,18.7,NA,1.1,140,71,15.3,13.3,1000.9,1010.8,0.5,0.61,9,9,13,1992,NA,19.9
"39033",6,9,20.1,NA,1.4,50,65,15.3,13.3,1001.3,1011.2,0,0.93,9,9,14,2000,NA,23
"39034",6,10,22,NA,1.5,70,56,14.8,12.8,1001.3,1011.1,0.6,1.91,4,4,15,1989,NA,28.1
"39035",6,11,22.9,NA,1.4,70,57,15.9,13.9,1001.2,1011,0.7,2.24,4,2,10,1918,NA,29
"39036",6,12,24.4,NA,1.6,90,50,15.2,13.2,1001,1010.7,1,3.07,5,1,11,2000,NA,33.7
"39037",6,13,25.3,NA,1.8,140,48,15.4,13.4,1000.7,1010.4,1,3.42,6,0,NA,1935,NA,35.7
"39038",6,14,26.4,NA,2.1,20,43,14.8,12.8,1000.5,1010.2,1,3.23,5,2,14,1944,NA,36.7
"39039",6,15,26.7,NA,1.6,110,40,13.9,11.9,1000.5,1010.2,1,2.42,7,7,15,1995,NA,35.5
"39040",6,16,26.5,NA,1.6,70,45,15.5,13.5,1000.3,1010,0.9,1.91,8,8,15,2000,NA,31.8
"39041",6,17,26.1,NA,1.4,90,45,15.2,13.2,1000.1,1009.8,0.6,1.26,8,8,15,2000,NA,29.7
"39042",6,18,25.9,NA,1.5,70,44,14.7,12.7,1000.3,1010,1,1.36,6,6,15,2000,NA,26.5
"39043",6,19,24.3,NA,1.5,90,48,14.5,12.5,1000.5,1010.2,1,0.59,NA,1,NA,2000,NA,23.6
"39044",6,20,22.6,NA,1.3,90,51,13.9,11.9,1001.4,1011.2,0,0.06,NA,3,17,2000,NA,21.3
"39045",6,21,21.4,NA,1.5,70,54,13.7,11.6,1002.5,1012.4,NA,NA,2,2,18,2000,NA,19.7
"39046",6,22,20.4,NA,1.4,110,54,12.9,10.7,1002.9,1012.8,NA,NA,NA,NA,NA,2000,NA,18.6
"39047",6,23,19.6,NA,1.4,90,55,12.5,10.3,1002.7,1012.6,NA,NA,NA,0,NA,2000,NA,17.7
"39048",6,0,19,NA,1.6,90,57,12.4,10.2,1002.9,1012.8,NA,NA,0,0,NA,2000,NA,17.1
"39049",6,1,18.4,NA,1.3,110,59,12.4,10.2,1003.1,1013.1,NA,NA,NA,0,NA,2000,NA,16.6
"39050",6,2,17.9,NA,0.8,110,60,12.3,10,1003.1,1013.1,NA,NA,NA,0,NA,2000,NA,16.2
"39051",6,3,17.4,NA,1.2,90,61,12,9.7,1002.8,1012.8,NA,NA,0,0,NA,2000,NA,15.7
"39052",6,4,16.9,NA,1,70,63,12.1,9.8,1002.9,1013,NA,NA,0,0,NA,2000,NA,15.4
"39053",6,5,16.6,NA,1.2,90,65,12.2,9.9,1003.1,1013.2,NA,NA,0,0,NA,2000,NA,15.1
"39054",6,6,16.3,NA,0.7,70,66,12.2,9.9,1003.5,1013.6,0,0.05,0,0,NA,2000,NA,15.3
"39055",6,7,17,NA,1.1,90,60,11.6,9.1,1003.9,1014,0.6,0.47,0,0,NA,1993,NA,16.2
"39056",6,8,18.7,NA,1,110,57,12.2,9.9,1003.9,1013.9,1,1.05,0,0,NA,1956,NA,20.3
"39057",6,9,20.4,NA,1.5,70,54,12.9,10.7,1004,1014,1,1.88,0,0,NA,2000,NA,26.2
"39058",6,10,21.8,NA,0.9,160,46,11.9,9.6,1004,1013.9,1,2.46,7,7,14,1927,NA,32.4
"39059",6,11,23.4,NA,1.6,140,46,13.2,11.1,1003.7,1013.5,1,2.96,0,0,NA,1954,NA,37.1
"39060",6,12,24.8,NA,1.2,140,43,13.4,11.3,1003.2,1013,1,3.27,1,0,NA,1943,NA,40.3
"39061",6,13,26.2,NA,1.2,360,37,12.5,10.3,1002.5,1012.2,1,3.36,3,1,10,1936,NA,42.7
"39062",6,14,27.1,NA,1.8,270,40,14.3,12.3,1001.7,1011.4,1,3.26,6,2,10,1779,NA,43
"39063",6,15,27.8,NA,1.6,290,41,15.3,13.3,1001,1010.6,1,2.89,4,2,10,1851,NA,43.2
"39064",6,16,28.3,NA,2.6,340,41,15.7,13.7,1000.5,1010.1,1,2.58,2,1,10,1852,NA,41.2
"39065",6,17,28.4,NA,2,290,43,16.6,14.6,1000.1,1009.7,1,1.93,1,1,10,1806,NA,37.5
"39066",6,18,28,NA,2.3,290,46,17.3,15.2,999.8,1009.4,1,1.23,0,0,NA,1833,NA,29.8
"39067",6,19,27.2,NA,1.4,320,48,17.3,15.2,1000,1009.7,1,0.57,NA,0,NA,1994,NA,26.8
"39068",6,20,25,NA,2.4,270,60,18.9,16.6,1000.4,1010.2,0.4,0.1,NA,0,NA,1773,NA,23.5
"39069",6,21,23.7,NA,1.7,200,64,18.6,16.4,1000.8,1010.5,NA,NA,0,0,NA,1707,NA,21.9
"39070",6,22,22.8,NA,1.7,270,69,19.1,16.8,1001.4,1011.2,NA,NA,NA,0,NA,1656,NA,20.7
"39071",6,23,22.1,NA,1.6,250,73,19.4,17,1001.5,1011.3,NA,NA,NA,0,NA,1180,NA,19.9
"39072",6,0,21.5,NA,1.4,290,76,19.4,17,1001.3,1011.2,NA,NA,1,0,NA,1015,NA,19.3
"39073",6,1,20.9,NA,2,270,79,19.5,17.1,1001.5,1011.4,NA,NA,NA,0,NA,932,NA,18.7
"39074",6,2,20.5,NA,1.1,270,76,18.3,16.1,1001.5,1011.4,NA,NA,NA,0,NA,994,NA,18.2
"39075",6,3,19.9,NA,1.6,270,80,18.5,16.3,1001.4,1011.4,NA,NA,3,0,NA,741,NA,17.9
"39076",6,4,19.4,NA,0.9,270,82,18.4,16.2,1001.4,1011.3,NA,NA,4,0,NA,531,NA,17.4
"39077",6,5,19,NA,0.8,290,85,18.6,16.4,1001.6,1011.5,NA,NA,1,0,NA,567,NA,16.9
"39078",6,6,18.9,NA,0.3,0,83,18.1,15.9,1001.8,1011.7,0,0.05,7,0,NA,576,NA,17.3
"39079",6,7,19.6,NA,0.9,20,75,17,15,1002.1,1012,0.2,0.42,8,0,NA,884,NA,20.4
"39080",6,8,21.1,NA,0.3,0,70,17.5,15.4,1002.1,1012,0.5,0.9,9,0,NA,766,NA,23.9
"39081",6,9,22.5,NA,1.2,50,66,17.9,15.8,1002.1,1011.9,0,0.97,9,0,NA,605,NA,25.5
"39082",6,10,23,NA,1.1,110,66,18.4,16.2,1001.5,1011.3,0,0.83,9,0,NA,516,NA,26.3
"39083",6,11,23.6,NA,0.7,70,63,18.3,16.1,1000.8,1010.5,0,0.93,9,0,NA,523,NA,28.3
"39084",6,12,24.8,NA,0.9,160,56,17.5,15.4,1000.6,1010.4,0.2,1.57,8,0,NA,530,NA,31.1
"39085",6,13,25.7,NA,1.1,140,52,17,15,999.7,1009.4,0.1,1.81,8,0,NA,639,NA,33
"39086",6,14,26.8,NA,1.6,250,44,15.5,13.5,999.9,1009.6,0.4,2.01,7,0,NA,760,NA,39.1
"39087",6,15,27.3,NA,2.6,290,51,18.4,16.2,999.6,1009.2,0.9,2.4,8,0,NA,598,NA,36.3
"39088",6,16,26.6,NA,2.2,320,51,17.7,15.6,998.8,1008.5,0.1,1.27,8,0,NA,809,NA,32.3
"39089",6,17,25.6,NA,3.3,290,58,19,16.7,999,1008.7,0,0.66,9,0,NA,865,NA,28.9
"39090",6,18,25,NA,3.4,290,59,18.6,16.4,998.9,1008.6,0,0.54,9,0,NA,1324,NA,27.6
"39091",6,19,24.2,NA,1.9,320,62,18.6,16.4,998.9,1008.6,0,0.39,NA,6,NA,1225,NA,24.9
"39092",6,20,23.1,NA,2.1,270,67,18.9,16.6,999.2,1009,0,0.03,NA,NA,63,1060,NA,22
"39093",6,21,22.7,NA,0.9,270,66,18.2,16,999.2,1009,NA,NA,9,0,NA,1069,NA,21.4
"39094",6,22,22.2,NA,0.5,360,70,18.6,16.4,999.1,1008.9,NA,NA,NA,5,58,1056,NA,20.7
"39095",6,23,21.7,NA,1.4,290,74,19.1,16.8,999.1,1008.9,NA,NA,NA,9,NA,920,NA,19.9
"39096",6,0,21.3,NA,1.4,290,74,18.6,16.4,998.8,1008.7,NA,NA,9,0,NA,963,NA,19.7
"39097",6,1,21,NA,0.5,360,74,18.3,16.1,998.5,1008.4,NA,NA,NA,9,NA,990,NA,18.9
"39098",6,2,20.7,NA,0.3,0,76,18.5,16.3,998.2,1008.1,NA,NA,NA,9,49,920,NA,19.2
"39099",6,3,20.5,NA,0.5,20,77,18.5,16.3,997.9,1007.8,NA,NA,9,0,NA,865,NA,18.9
"39100",6,4,20.2,NA,0.7,20,78,18.4,16.2,997.8,1007.7,NA,NA,9,0,NA,884,NA,18.6
"39101",6,5,20,NA,0.3,0,80,18.6,16.4,998,1007.9,NA,NA,9,0,NA,824,NA,18.3
"39102",6,6,20,NA,0.4,0,78,18.2,16,998.4,1008.3,0,0.05,9,2,35,752,NA,19.2
"39103",6,7,20.6,NA,0.5,360,76,18.4,16.2,998.4,1008.3,0,0.3,8,3,35,786,NA,20.6
"39104",6,8,22.7,NA,0.7,70,65,17.8,15.7,998.2,1008,0.9,1.05,5,5,35,759,NA,26.7
"39105",6,9,24.7,NA,1.1,230,59,18.3,16.1,998.1,1007.8,1,1.8,8,0,NA,616,NA,32.5
"39106",6,10,26.1,NA,0.9,270,53,17.8,15.7,997.8,1007.5,1,2.14,8,0,NA,554,NA,36
"39107",6,11,27.3,NA,2.4,290,45,16.3,14.3,997.5,1007.1,1,2.84,2,0,NA,846,NA,41.4
"39108",6,12,28.4,NA,2.2,250,45,17.4,15.3,997.1,1006.7,1,2.92,3,3,15,649,NA,44.3
"39109",6,13,29.4,NA,1.7,290,42,17.2,15.1,996.4,1005.9,1,3.1,3,3,9,689,NA,46.1
"39110",6,14,29.8,NA,2,290,36,15.1,13.1,995.9,1005.5,1,2.63,3,1,17,1382,NA,44.3
"39111",6,15,30.5,NA,2.8,200,34,14.8,12.8,995.7,1005.2,1,2.87,0,0,NA,1590,NA,48.3
"39112",6,16,30.5,NA,2.9,290,34,14.8,12.8,995.6,1005.1,1,2.51,2,0,NA,1830,NA,45.6
"39113",6,17,29.5,NA,3.7,320,36,14.8,12.8,995.4,1004.9,1,1.94,0,0,NA,1786,NA,40.5
"39114",6,18,29.2,NA,2.7,290,35,14.1,12.1,995.1,1004.6,1,1.27,0,0,NA,1900,NA,31
"39115",6,19,28.1,NA,2.6,290,38,14.4,12.4,995.4,1005,1,0.63,NA,0,NA,2000,NA,27.7
"39116",6,20,25.7,NA,2.1,290,43,14.1,12.1,995.9,1005.6,0.7,0.12,NA,0,NA,2000,NA,24
"39117",6,21,23.8,NA,2,290,48,14.1,12.1,996.4,1006.1,NA,NA,0,0,NA,2000,NA,22
"39118",6,22,22.9,NA,1.3,250,56,15.6,13.6,996.9,1006.6,NA,NA,NA,0,NA,1927,NA,20.8
"39119",6,23,22.3,NA,1.1,320,59,15.8,13.8,996.7,1006.5,NA,NA,NA,NA,NA,1892,NA,20
"39120",6,0,21.5,NA,1,290,63,16.1,14.1,996.2,1006,NA,NA,0,0,NA,1740,NA,19.2
"39121",6,1,20.9,NA,0.8,290,66,16.3,14.3,995.7,1005.5,NA,NA,NA,0,NA,1528,NA,18.6
"39122",6,2,20.2,NA,1.2,290,71,16.7,14.7,995.5,1005.4,NA,NA,NA,0,NA,1414,NA,18.2
"39123",6,3,19.9,NA,1.4,290,69,16,14,995.3,1005.2,NA,NA,4,0,NA,1179,NA,17.9
"39124",6,4,19.7,NA,1.6,270,73,16.7,14.7,995.7,1005.5,NA,NA,7,0,NA,848,NA,17.6
"39125",6,5,19.4,NA,0.8,320,77,17.3,15.2,995.6,1005.4,NA,NA,7,0,NA,831,NA,17.2
"39126",6,6,19.1,NA,0.4,0,75,16.5,14.5,995.4,1005.3,0,0.08,7,0,NA,1039,NA,18.4
"39127",6,7,19.9,NA,0.6,20,72,16.6,14.6,995.3,1005.2,0,0.32,9,0,NA,840,NA,20.8
"39128",6,8,21.1,NA,1,20,66,16.4,14.4,995.5,1005.3,0,0.62,9,0,NA,797,NA,24
"39129",6,9,22.4,NA,0.9,270,62,16.7,14.7,995.9,1005.7,0,0.93,9,0,NA,761,NA,27.5
"39130",6,10,23.7,NA,1.6,200,56,16.3,14.3,995.9,1005.6,0,1.34,9,0,NA,1074,NA,31.1
