지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,10,5,11.9,,1.3,50,77,10.6,7.9,1009.3,1019.6,,,0,0,,2000,,8.9
108,서울,10,6,11.4,,1.1,20,80,10.7,8,1009.3,1019.7,,,0,0,,1690,,8.6
108,서울,10,7,11.1,,1.1,20,80,10.5,7.7,1009.5,1019.9,0,0,0,0,,1204,,8.5
108,서울,10,8,11.7,,1.3,50,69,9.4,6.1,1010,1020.4,0.7,0.19,0,0,,1056,,9.8
108,서울,10,9,15.2,,1.6,70,62,10.6,7.9,1010.4,1020.6,1,0.61,0,0,,1427,,15.7
108,서울,10,10,17.8,,1.2,50,54,10.9,8.3,1010.2,1020.3,1,1.01,0,0,,1762,,20.8
108,서울,10,11,20.6,,1.1,50,45,10.9,8.2,1009.7,1019.7,1,1.31,0,0,,1767,,25.3
108,서울,10,12,21.5,,1.4,340,38,9.7,6.5,1008.9,1018.9,1,1.42,1,1,10,1888,,28.1
108,서울,10,13,23.1,,1.1,270,33,9.3,5.9,1008.1,1018,1,1.47,1,1,15,1938,,31
108,서울,10,14,23.8,,2.2,250,32,9.4,6.1,1007.3,1017.1,1,1.37,1,1,15,1961,,30.6
108,서울,10,15,24,,1.5,250,32,9.5,6.2,1007,1016.8,1,1.14,0,0,,1937,,28.5
108,서울,10,16,23.4,,2.6,270,31,8.8,5.2,1007.2,1017,1,0.79,0,0,,1965,,24.7
108,서울,10,17,22,,2.7,270,32,8.4,4.5,1007.5,1017.4,1,0.39,0,0,,1995,,20.6
108,서울,10,18,19.7,,2.2,270,48,10.9,8.3,1007.7,1017.7,0.4,0.05,0,0,,2000,,17.3
108,서울,10,19,18.2,,3.4,290,59,12.3,10,1008.3,1018.3,,,,0,,1822,,15.7
108,서울,10,20,17.4,,1.8,230,63,12.4,10.2,1008.5,1018.6,,,,0,,1575,,14.6
108,서울,10,21,16.5,,1.3,250,63,11.8,9.4,1008.6,1018.8,,,0,0,,1608,,13.5
108,서울,10,22,16,,0.7,290,63,11.4,8.9,1008.8,1019,,,,0,,1622,,12.8
108,서울,10,23,15.3,,0.5,340,66,11.4,8.9,1009.1,1019.3,,,,0,,1596,,11.7
108,서울,10,0,14.8,,0.8,340,72,12,9.7,1008.9,1019.2,,,0,0,,1360,,11.2
108,서울,10,1,14.2,,0.7,20,72,11.6,9.2,1008.7,1018.9,,,,0,,1433,,10.4
108,서울,10,2,13.4,,0.8,20,74,11.3,8.8,1008.9,1019.2,,,,0,,1267,,10
108,서울,10,3,12.8,,0.9,20,76,11.2,8.6,1008.9,1019.2,,,0,0,,1141,,9.5
108,서울,10,4,12.2,,1.1,50,79,11.2,8.6,1008.6,1018.9,,,0,0,,893,,9
108,서울,10,5,11.9,,0.7,20,80,11.1,8.5,1008.5,1018.8,,,0,0,,799,,8.7
108,서울,10,6,11.5,,1,360,83,11.2,8.7,1008.5,1018.9,,,0,0,,712,,8.3
108,서울,10,7,11.2,,0.5,20,82,10.9,8.2,1008.7,1019.1,0,0,0,0,,718,,8.2
108,서울,10,8,11.7,,0.9,20,75,10.3,7.4,1009.4,1019.8,0.7,0.18,0,0,,723,,9.9
108,서울,10,9,14.5,,1.1,50,63,10.4,7.5,1009.9,1020.1,1,0.58,0,0,,834,,15.5
108,서울,10,10,18,,2.1,90,50,10.3,7.4,1009.7,1019.8,1,0.97,0,0,,1116,,20.9
108,서울,10,11,20.5,,1.2,90,41,9.8,6.7,1009.2,1019.2,1,1.28,0,0,,1548,,25.2
108,서울,10,12,22.6,,2,110,36,9.8,6.7,1008.8,1018.7,1,1.47,0,0,,1900,,28.5
108,서울,10,13,23.6,,2,90,29,8.4,4.5,1008.2,1018,1,1.51,0,0,,1939,,31.4
108,서울,10,14,24.6,,2.3,70,27,8.3,4.3,1007,1016.8,1,1.42,0,0,,1998,,31.5
108,서울,10,15,24.9,,2.1,340,32,10,7,1006.6,1016.4,1,1.12,0,0,,1641,,29.2
108,서울,10,16,24.4,,2.7,340,32,9.7,6.6,1006.6,1016.4,1,0.78,0,0,,1973,,25.3
108,서울,10,17,23.6,,1.1,20,30,8.7,4.9,1006.2,1016,1,0.39,0,0,,2000,,21.1
108,서울,10,18,21.3,,2.9,340,35,8.8,5.2,1006.1,1016,0.4,0.05,0,0,,2000,,17.8
108,서울,10,19,19.9,,1.1,340,37,8.5,4.7,1006.2,1016.2,,,,0,,2000,,15.4
108,서울,10,20,18.5,,0.8,270,45,9.5,6.3,1006.2,1016.2,,,,0,,2000,,13.8
108,서울,10,21,17.6,,0.7,90,45,9,5.5,1006.2,1016.3,,,0,0,,2000,,12.7
108,서울,10,22,16.7,,0.2,0,50,9.5,6.2,1006.3,1016.4,,,,0,,2000,,11.7
108,서울,10,23,15.8,,1,200,50,8.9,5.3,1005.9,1016.1,,,,0,,2000,,10.8
108,서울,10,0,15.3,,0.3,0,52,9,5.4,1005.5,1015.7,,,0,0,,2000,,10.2
108,서울,10,1,14.5,,2.3,70,55,9,5.5,1005.2,1015.4,,,,0,,1867,,9.9
108,서울,10,2,13.8,,1.1,290,60,9.4,6.1,1005.2,1015.4,,,,0,,1981,,9.1
108,서울,10,3,12.9,,1.5,70,63,9.3,6,1005.2,1015.5,,,0,0,,1938,,8.7
108,서울,10,4,12.2,,1.8,50,67,9.5,6.2,1005.2,1015.5,,,0,0,,1480,,8.2
108,서울,10,5,11.9,,1,20,68,9.4,6.1,1005.1,1015.4,,,0,0,,1256,,7.8
108,서울,10,6,11.3,,1.7,70,64,8.5,4.7,1005.6,1015.9,,,0,0,,1515,,7.4
108,서울,10,7,11.1,,1.8,90,55,7.2,2.3,1005.8,1016.2,0,0,1,0,,1902,,7.3
108,서울,10,8,13,,3.3,70,42,6.2,0.3,1005.5,1015.8,0.7,0.19,3,0,,2000,,9.1
108,서울,10,9,16.8,,4.1,70,39,7.4,2.7,1005.2,1015.3,1,0.58,3,0,,1989,,15.4
108,서울,10,10,19.4,,4.7,70,39,8.7,5,1004.6,1014.5,1,1.01,2,0,,2000,,21.1
108,서울,10,11,21.6,,3.7,50,35,9,5.4,1004.2,1014.1,1,1.3,3,0,,1948,,25.3
108,서울,10,12,23.1,,4.1,50,33,9.3,5.9,1003.3,1013.1,1,1.47,3,2,18,1988,,28.5
108,서울,10,13,21.8,,4.6,50,41,10.6,7.9,1003.1,1013,0.7,0.89,9,9,16,2000,,26.1
108,서울,10,14,21.3,,6.9,50,45,11.3,8.8,1002.6,1012.5,0.8,1.22,3,2,16,2000,,27.9
108,서울,10,15,21.2,,6.4,50,39,9.7,6.6,1001.9,1011.8,1,1.15,2,1,15,2000,,25.8
108,서울,10,16,20.5,,5.6,70,40,9.6,6.4,1002.4,1012.4,1,0.77,5,4,16,2000,,22.5
108,서울,10,17,19.4,,4.1,70,44,9.9,6.8,1002.4,1012.3,1,0.35,4,4,15,2000,,19
108,서울,10,18,17.4,,3.7,70,49,9.7,6.5,1002.9,1012.9,0.4,0.04,3,3,15,2000,,16.1
108,서울,10,19,16.4,,4.3,70,50,9.3,5.9,1003.2,1013.3,,,,1,,2000,,14.6
108,서울,10,20,15.3,,2.5,20,57,9.9,6.8,1003.4,1013.6,,,,0,,2000,,13.2
108,서울,10,21,14.6,,2.4,20,58,9.6,6.4,1003.4,1013.6,,,1,1,16,2000,,12.3
108,서울,10,22,13.9,,2.6,20,61,9.6,6.4,1003.8,1014,,,,2,11,2000,,12
108,서울,10,23,13.3,,3,20,61,9.3,5.9,1003.9,1014.1,,,,5,10,2000,,11.8
108,서울,10,0,12.9,,3.3,20,58,8.6,4.8,1004.2,1014.4,,,2,2,,2000,,11.4
108,서울,10,1,11.6,,2.2,20,60,8.1,4,1004.7,1015,,,,0,,2000,,9.8
108,서울,10,2,10.8,,1.8,20,56,7.2,2.3,1004.8,1015.2,,,,4,61,2000,,8.8
108,서울,10,3,10.1,,1.7,20,56,6.9,1.7,1005,1015.4,,,0,0,,2000,,8
108,서울,10,4,9.7,,0.7,340,54,6.5,0.8,1004.8,1015.2,,,0,0,,2000,,7
108,서울,10,5,9.1,,0.6,20,54,6.2,0.2,1005,1015.4,,,0,0,,2000,,6.3
108,서울,10,6,8.9,,1,20,54,6.1,0,1005.7,1016.1,,,0,0,,2000,,5.9
108,서울,10,7,8.8,,0.4,0,53,6,-0.2,1006.2,1016.6,0,0,0,0,,2000,,5.7
108,서울,10,8,9.3,,0.2,0,49,5.8,-0.8,1007,1017.4,0.7,0.17,0,0,,2000,,7.4
108,서울,10,9,12.1,,0.7,20,42,5.9,-0.4,1007.8,1018.1,1,0.55,0,0,,2000,,13.2
108,서울,10,10,14.8,,2.2,50,38,6.3,0.5,1008.3,1018.6,1,0.91,0,0,,1929,,18.7
108,서울,10,11,16.6,,1.8,70,36,6.8,1.4,1008.5,1018.6,1,1.23,0,0,,1978,,22.8
108,서울,10,12,17.7,,1.7,270,34,6.9,1.6,1008.1,1018.2,1,1.41,0,0,,1981,,26
108,서울,10,13,18.6,,2.1,360,32,6.8,1.5,1007.7,1017.7,1,1.46,0,0,,1987,,28.5
108,서울,10,14,19.6,,1.3,250,31,7,1.9,1007.1,1017.1,1,1.36,0,0,,2000,,28.5
108,서울,10,15,19.4,,1.1,360,31,7,1.8,1007.1,1017.1,1,1.11,0,0,,2000,,26.1
108,서울,10,16,20.1,,0.8,160,30,7,1.9,1007.3,1017.3,1,0.77,0,0,,2000,,22.3
108,서울,10,17,18.6,,1.5,270,36,7.7,3.2,1007.7,1017.7,1,0.35,0,0,,1909,,18
108,서울,10,18,16.5,,1.8,320,42,7.8,3.5,1008.3,1018.4,0.4,0.05,0,0,,2000,,14.4
108,서울,10,19,15,,1.5,290,47,8,3.7,1008.9,1019.1,,,,0,,2000,,12.3
108,서울,10,20,13.8,,1.4,270,47,7.4,2.6,1009.4,1019.7,,,,0,42,2000,,10.8
108,서울,10,21,13.2,,1.3,290,55,8.3,4.3,1009.8,1020.1,,,0,0,,2000,,10.2
108,서울,10,22,12.5,,0.5,20,61,8.8,5.1,1010.3,1020.6,,,,0,,2000,,9.3
108,서울,10,23,12.2,,1.4,50,64,9,5.5,1010.7,1021,,,,0,,2000,,8.9
108,서울,10,0,11.5,,1.4,50,62,8.4,4.4,1010.8,1021.2,,,0,0,,2000,,8
108,서울,10,1,10.8,,0.7,20,65,8.4,4.4,1011.5,1021.9,,,,0,,2000,,7.5
108,서울,10,2,10.3,,1.4,50,67,8.4,4.4,1012,1022.5,,,,2,17,1980,,7.3
108,서울,10,3,10.2,,1.8,50,67,8.3,4.3,1012,1022.5,,,5,5,18,1984,,7.7
108,서울,10,4,10,,2.4,50,66,8.1,3.9,1012.1,1022.6,,,7,7,18,1999,,8
108,서울,10,5,10.1,,2.4,90,61,7.5,2.9,1012.4,1022.9,,,4,0,,2000,,8
108,서울,10,6,10.1,,2,70,61,7.5,2.9,1013,1023.5,,,5,3,18,2000,,7.6
108,서울,10,7,10.2,,2.4,70,61,7.6,3,1013.4,1023.9,0,0,8,6,43,2000,,8.2
108,서울,10,8,10.6,,1.7,50,61,7.7,3.3,1014,1024.5,0,0.08,7,3,41,1929,,9.7
108,서울,10,9,12.7,,2.4,50,52,7.6,3,1014.7,1025.1,0.6,0.42,7,2,20,1966,,14.6
108,서울,10,10,14.3,,1.6,90,48,7.8,3.4,1015,1025.3,1,0.71,7,0,,1902,,17.7
108,서울,10,11,17.2,,1.2,70,40,7.8,3.4,1014.6,1024.8,1,1.25,5,1,19,1908,,23.4
108,서울,10,12,18.6,,1.8,70,36,7.7,3.2,1014.1,1024.2,1,1.37,4,2,20,1884,,26.2
108,서울,10,13,20.3,,1.5,230,33,7.8,3.4,1013.3,1023.4,1,1.43,1,1,10,1878,,29.3
108,서울,10,14,19.4,,1.3,250,35,7.8,3.5,1012.8,1022.8,0.7,0.94,3,3,17,1994,,25.3
108,서울,10,15,19.7,,1.1,320,31,7.1,2,1012.6,1022.6,0.5,0.54,3,3,19,1959,,23.3
108,서울,10,16,20,,2,290,31,7.2,2.3,1012.6,1022.7,1,0.81,3,3,18,1898,,22.7
108,서울,10,17,18.6,,2.1,290,34,7.3,2.4,1012.7,1022.8,1,0.36,2,2,18,1997,,18.1
108,서울,10,18,16.7,,2.2,270,45,8.5,4.6,1013.1,1023.3,0.4,0.04,0,0,,1997,,14.6
108,서울,10,19,15.7,,2.5,290,58,10.3,7.4,1013.7,1024,,,,0,,1795,,12.9
108,서울,10,20,14.9,,2.5,290,61,10.3,7.4,1014.2,1024.5,,,,0,,1634,,12
108,서울,10,21,14.3,,2.9,290,65,10.5,7.7,1014.4,1024.7,,,0,0,,1294,,11.5
108,서울,10,22,13.8,,2.8,290,68,10.6,7.9,1014.5,1024.8,,,,0,,1174,,10.9
108,서울,10,23,13.3,,1.6,270,72,10.9,8.3,1014.9,1025.2,,,,0,,1074,,9.8
108,서울,10,0,13,,1,290,77,11.5,9,1014.5,1024.8,,,0,0,,1066,,9.4
108,서울,10,1,12.2,,1.1,270,80,11.3,8.8,1014.5,1024.9,,,,0,,1099,,8.7
108,서울,10,2,11.8,,1.3,340,81,11.2,8.6,1014.6,1025,,,,0,,961,,8.6
108,서울,10,3,11.1,,0.7,360,73,9.6,6.4,1014.9,1025.3,,,0,0,,1487,,7.5
108,서울,10,4,10.7,,0.6,340,75,9.6,6.4,1014.9,1025.4,,,0,0,,1434,,7.1
108,서울,10,5,10.3,,0.5,20,79,9.9,6.8,1014.9,1025.4,,,0,0,,1357,,6.9
108,서울,10,6,10,,0.3,0,80,9.8,6.7,1015.2,1025.7,,,0,0,,1293,,6.3
108,서울,10,7,9.5,,0.7,20,82,9.7,6.5,1015.4,1025.9,0,0,0,0,,1103,,6.2
108,서울,10,8,10,,1.2,20,77,9.4,6.1,1016,1026.5,0.6,0.15,0,0,,1108,,8
108,서울,10,9,12.4,,0.5,50,66,9.5,6.2,1016.4,1026.8,1,0.51,0,0,,971,,13.5
108,서울,10,10,15.9,,1,50,57,10.2,7.3,1016,1026.3,1,0.91,1,1,12,1069,,19.4
108,서울,10,11,17.3,,1.6,320,49,9.6,6.4,1015.8,1026,1,1.04,2,2,9,1415,,22
108,서울,10,12,18,,2.9,290,42,8.6,4.8,1015.3,1025.4,1,1.44,0,0,,1755,,26.1
108,서울,10,13,19.1,,2.9,290,35,7.7,3.2,1014.7,1024.8,1,1.49,0,0,,1891,,28.9
108,서울,10,14,19.7,,2.7,290,33,7.5,2.9,1014,1024,1,1.35,1,0,,1927,,28.7
108,서울,10,15,20.2,,2.4,290,28,6.6,1,1013.7,1023.8,1,1.15,2,0,,1968,,26.3
108,서울,10,16,19.9,,1.8,320,29,6.7,1.3,1013.5,1023.6,1,0.79,6,0,,1975,,22.4
108,서울,10,17,18.5,,2.4,290,33,7,1.9,1013.3,1023.4,0.9,0.31,7,0,,2000,,17.8
108,서울,10,18,16.6,,2.5,290,51,9.6,6.4,1013.4,1023.6,0,0.03,6,0,,1950,,14.8
108,서울,10,19,15.3,,2.3,290,61,10.6,7.8,1013.8,1024.1,,,,0,,1715,,13.4
108,서울,10,20,14.8,,2.3,250,60,10,7,1014,1024.3,,,,1,,1575,,12.7
108,서울,10,21,14.1,,1.3,200,61,9.7,6.6,1013.6,1023.9,,,8,0,,1533,,11.4
108,서울,10,22,13.6,,1,270,64,9.9,6.9,1013.9,1024.2,,,,3,74,1710,,10.9
108,서울,10,23,13.1,,0.7,270,69,10.4,7.5,1013.8,1024.1,,,,2,66,1361,,10.2
108,서울,10,0,12.9,,0.5,290,71,10.5,7.7,1013.6,1023.9,,,7,0,,1336,,9.9
108,서울,10,1,12.6,,0.6,20,71,10.3,7.4,1013.3,1023.7,,,,8,60,1492,,9.7
108,서울,10,2,12,,1.1,20,69,9.6,6.4,1013.1,1023.5,,,,9,58,1530,,9.2
108,서울,10,3,11.5,,1.8,50,71,9.6,6.4,1012.8,1023.2,,,7,1,35,1401,,8.7
108,서울,10,4,11.2,,1,20,74,9.8,6.7,1012.3,1022.7,,,6,0,,1370,,8.2
108,서울,10,5,10.7,,1.3,50,74,9.5,6.2,1012.1,1022.5,,,8,0,,1348,,8.6
108,서울,10,6,10.8,,0.8,20,74,9.5,6.3,1012.5,1022.9,,,8,3,35,1256,,9
108,서울,10,7,10.8,,1,20,74,9.5,6.3,1012.6,1023,0,0,8,2,35,1210,,9.4
108,서울,10,8,11.1,,1.3,20,72,9.5,6.2,1012.9,1023.3,0,0.09,9,4,35,1137,,10.7
108,서울,10,9,12.5,,1.3,20,66,9.5,6.3,1013.3,1023.7,0,0.29,9,3,35,1050,,13.9
108,서울,10,10,13.6,,1.3,20,60,9.3,5.9,1013.3,1023.6,0.4,0.4,9,6,35,1017,,16.1
108,서울,10,11,15.4,,0.6,360,53,9.2,5.8,1012.6,1022.9,0.4,0.63,9,7,35,977,,20
108,서울,10,12,17.4,,0.7,200,39,7.7,3.2,1011.8,1021.9,0.5,0.89,9,7,35,1117,,24.7
108,서울,10,13,17.5,,1.7,290,35,7,1.8,1010.7,1020.8,0.2,0.61,9,7,35,1650,,21.9
108,서울,10,14,18,,2.5,290,36,7.4,2.6,1010.2,1020.3,0.3,0.57,9,4,35,1566,,23.5
108,서울,10,15,17.9,,2,340,39,8,3.7,1009.9,1020,0,0.46,9,9,35,1289,,22.1
108,서울,10,16,17.8,,1.5,270,33,6.7,1.2,1009.9,1020,0,0.32,9,9,35,1430,,20.5
108,서울,10,17,17,,2.4,320,34,6.6,1,1009.9,1020,0,0.15,9,9,35,1399,,17.5
108,서울,10,18,16.2,,2.4,270,44,8.1,3.9,1009.7,1019.9,0,0.01,9,9,35,1172,,15.6
108,서울,10,19,15.7,,1.6,290,52,9.2,5.8,1010.3,1020.5,,,,10,40,1008,,14.6
108,서울,10,20,15.3,,1.2,290,55,9.5,6.2,1010.1,1020.3,,,,8,39,918,,13.9
108,서울,10,21,15.1,,0.8,270,57,9.7,6.6,1010,1020.2,,,9,9,38,908,,13.5
108,서울,10,22,14.7,,0.8,270,58,9.7,6.5,1010.2,1020.4,,,,5,38,932,,13
108,서울,10,23,14.5,,0.4,0,58,9.5,6.3,1010,1020.2,,,,7,44,909,,12.8
108,서울,10,0,14.3,,0.8,270,62,10.1,7.1,1010,1020.2,,,9,9,,941,,12.7
108,서울,10,1,14.1,,1.4,290,64,10.2,7.3,1009.9,1020.1,,,,9,37,841,,12.6
108,서울,10,2,13.9,,0.3,0,65,10.3,7.4,1010.1,1020.4,,,,8,37,915,,12.5
108,서울,10,3,13.6,,0.5,20,67,10.4,7.5,1009.9,1020.2,,,9,9,39,797,,12.2
108,서울,10,4,13.5,,1.3,50,68,10.5,7.7,1009.4,1019.7,,,9,9,38,690,,12
108,서울,10,5,13.3,,0.9,70,69,10.5,7.7,1009.5,1019.8,,,9,9,43,617,,11.5
108,서울,10,6,12.9,,1.2,270,74,10.9,8.3,1009.9,1020.2,,,6,6,43,583,,10.1
108,서울,10,7,12.2,,0.7,50,77,10.9,8.2,1010.1,1020.4,0,0,3,3,48,597,,8.9
108,서울,10,8,12.1,,0.8,20,70,9.8,6.7,1010.6,1021,0.4,0.1,1,1,35,575,,9.6
108,서울,10,9,14.5,,1,20,60,9.9,6.8,1010.7,1020.9,1,0.51,0,0,,566,,15.1
108,서울,10,10,17.6,,0.9,110,52,10.4,7.6,1010.6,1020.7,1,0.87,0,0,,596,,20.5
108,서울,10,11,19.4,,1.2,20,47,10.5,7.7,1010.1,1020.1,1,1.15,0,0,,683,,24.5
108,서울,10,12,20.9,,1.1,70,41,10.1,7.1,1009.6,1019.6,1,1.28,0,0,,847,,27.5
108,서울,10,13,23.2,,1.8,200,40,11.3,8.8,1008.8,1018.7,1,1.35,0,0,,788,,30.4
108,서울,10,14,23.2,,2.2,270,38,10.7,8,1008.2,1018.1,1,1.23,0,0,,890,,30.5
108,서울,10,15,24.2,,2.5,200,35,10.5,7.7,1008,1017.8,1,0.99,0,0,,934,,28.1
108,서울,10,16,23.6,,2,270,33,9.5,6.3,1008.3,1018.1,1,0.66,0,0,,1085,,24.1
108,서울,10,17,21.9,,1.9,270,35,9.2,5.7,1008.4,1018.3,1,0.31,0,0,,1218,,19.7
108,서울,10,18,19.3,,1.8,270,41,9.2,5.7,1008.7,1018.7,0.3,0.02,0,0,,1446,,15.7
108,서울,10,19,18.3,,2.6,290,41,8.6,4.8,1009.3,1019.4,,,,0,,1629,,14.2
108,서울,10,20,17.4,,1.2,340,48,9.5,6.2,1009.8,1019.9,,,,0,,1486,,13
108,서울,10,21,16.2,,1.6,270,58,10.6,7.9,1010,1020.2,,,0,0,,1358,,11.7
108,서울,10,22,15.2,,0.8,270,61,10.5,7.7,1010.5,1020.7,,,,0,,1370,,10.7
108,서울,10,23,14.5,,0.9,20,57,9.3,6,1010.4,1020.6,,,,0,,1435,,9.9
108,서울,10,0,13.6,,1.1,50,59,9.2,5.7,1010.1,1020.4,,,0,0,,1454,,8.9
108,서울,10,1,13.1,,1.4,50,61,9.2,5.7,1010.2,1020.5,,,,0,,1375,,8.5
108,서울,10,2,12.4,,1.9,50,63,9,5.5,1010.5,1020.8,,,,0,,1356,,8.3
108,서울,10,3,12.1,,1.1,50,63,8.8,5.2,1010.4,1020.8,,,0,0,,1246,,7.9
108,서울,10,4,11.6,,1.3,20,67,9.1,5.6,1010.5,1020.9,,,0,0,,1207,,7.8
108,서울,10,5,11.2,,1.7,50,69,9.2,5.7,1010.8,1021.2,,,0,0,,1178,,7.4
108,서울,10,6,10.9,,1.9,50,69,9,5.4,1011.1,1021.5,,,0,0,,1133,,7.4
108,서울,10,7,10.6,,1.7,70,69,8.8,5.1,1011.4,1021.8,0,0,0,0,,1188,,7.3
108,서울,10,8,11.6,,1.9,70,60,8.1,4,1011.9,1022.3,0.5,0.13,0,0,,1481,,9
108,서울,10,9,15,,2.1,90,53,9,5.4,1012.1,1022.4,1,0.51,0,0,,1509,,14.8
108,서울,10,10,18.1,,2.7,70,48,9.9,6.9,1011.9,1022,1,0.89,0,0,,1519,,20.2
108,서울,10,11,20.2,,2.6,70,44,10.4,7.5,1011.4,1021.5,1,1.17,0,0,,1602,,24.5
108,서울,10,12,22.1,,1.7,90,40,10.6,7.8,1010.8,1020.7,1,1.36,0,0,,1555,,28.4
108,서울,10,13,22.8,,0.9,20,34,9.4,6.1,1009.6,1019.5,1,1.41,0,0,,1822,,31.2
108,서울,10,14,24.7,,1.4,230,31,9.6,6.4,1008.9,1018.7,1,1.27,0,0,,1960,,31.6
108,서울,10,15,24.3,,1.9,290,34,10.3,7.4,1008.5,1018.3,1,1.01,0,0,,1453,,28.9
108,서울,10,16,24.1,,2.7,270,36,10.7,8,1008.7,1018.5,1,0.67,0,0,,1818,,24.8
108,서울,10,17,22.4,,2.7,250,39,10.5,7.7,1008.7,1018.6,1,0.3,0,0,,1993,,20.4
108,서울,10,18,20.2,,2,320,44,10.4,7.5,1008.6,1018.6,0.3,0.03,1,0,,1909,,17.1
108,서울,10,19,19.1,,2.4,320,45,9.9,6.8,1008.9,1018.9,,,,0,,1736,,15.2
108,서울,10,20,18.6,,3.4,320,44,9.3,6,1009.3,1019.3,,,,0,,1721,,14.2
108,서울,10,21,18.1,,4.6,320,53,10.9,8.3,1008.7,1018.8,,,0,0,,1439,,14.2
108,서울,10,22,16.8,,1.2,270,61,11.6,9.2,1008.5,1018.6,,,,0,,1251,,13
108,서울,10,23,15.7,,1.3,270,64,11.3,8.8,1008.5,1018.7,,,,0,,1281,,11.5
108,서울,10,0,14.9,,0.4,0,59,9.9,6.9,1008.2,1018.4,,,0,0,,1559,,10.5
108,서울,10,1,14.1,,0.8,250,60,9.6,6.4,1007.9,1018.1,,,,0,,1559,,9.8
108,서울,10,2,13.3,,1.2,270,64,9.7,6.6,1007.5,1017.8,,,,0,,1534,,9.3
108,서울,10,3,12.8,,0.6,340,66,9.7,6.5,1006.9,1017.2,,,0,0,,1391,,8.7
108,서울,10,4,12.3,,0.7,320,69,9.8,6.7,1006,1016.3,,,0,0,,1336,,8.2
108,서울,10,5,12,,1.7,270,68,9.5,6.2,1006.5,1016.8,,,0,0,,1233,,8.6
108,서울,10,6,11.5,,0.3,0,71,9.6,6.4,1006.5,1016.8,,,0,0,,1091,,7.8
108,서울,10,7,11.6,,1.4,290,71,9.7,6.5,1006.1,1016.4,0,0,0,0,,990,,7.8
108,서울,10,8,11.9,,2.7,290,69,9.5,6.3,1006.4,1016.7,0,0.1,0,0,,857,,10
108,서울,10,9,12.7,,5.5,320,74,10.8,8.1,1006.5,1016.8,0,0.35,0,0,,533,,13.4
108,서울,10,10,13.4,,2.6,320,70,10.7,8,1006.4,1016.6,0,0.45,1,1,10,515,,16
108,서울,10,11,15.1,,3,290,58,9.9,6.8,1006,1016.2,1,0.91,1,1,10,689,,20.9
108,서울,10,12,16.5,,4.4,290,37,6.9,1.7,1005,1015.1,1,1.24,0,0,,1318,,24.1
108,서울,10,13,16.5,,5.4,290,36,6.7,1.3,1003.9,1014,1,1.37,1,1,10,1763,,26
108,서울,10,14,16.1,,5.7,290,37,6.7,1.3,1003.5,1013.6,1,1.3,1,1,10,1725,,25.6
108,서울,10,15,14.8,,6.5,290,33,5.6,-1.3,1004.2,1014.4,1,1.11,0,0,,1838,,22.2
108,서울,10,16,14,,5.4,290,32,5.1,-2.4,1004.9,1015.1,1,0.75,0,0,,1853,,17.8
108,서울,10,17,11.8,,5.9,290,31,4.3,-4.8,1005.7,1016,1,0.33,0,0,,1989,,11.4
108,서울,10,18,10.2,,5.5,290,29,3.6,-7,1006.7,1017.1,0.3,0.03,0,0,,2000,,8.4
108,서울,10,19,9,,3.4,270,31,3.6,-7.2,1008.1,1018.5,,,,0,,2000,,6.8
108,서울,10,20,8.3,,3,320,30,3.3,-8.2,1009.2,1019.7,,,,0,,2000,,5.6
108,서울,10,21,7.5,,1.4,270,27,2.8,-10.3,1009.8,1020.3,,,0,0,,2000,,4
108,서울,10,22,7.1,,4.2,290,25,2.5,-11.6,1010.6,1021.2,,,,0,,2000,,4
108,서울,10,23,6.8,,4.2,320,27,2.7,-10.9,1010.9,1021.5,,,,0,,2000,,3.6
108,서울,10,0,6.3,,4.6,320,28,2.7,-10.9,1011.3,1021.9,,,0,0,,2000,,3.2
108,서울,10,1,5.5,,1.9,340,28,2.5,-11.6,1012,1022.7,,,,0,,2000,,1.6
108,서울,10,2,5.1,,2.3,290,28,2.5,-11.9,1012.8,1023.5,,,,0,,2000,,1.1
108,서울,10,3,4.9,,4.1,320,27,2.3,-12.5,1013.2,1023.9,,,0,0,,2000,,1.8
108,서울,10,4,4.5,,3.5,320,28,2.4,-12.4,1013.5,1024.2,,,0,0,,2000,,0.9
108,서울,10,5,4.2,,2.5,320,29,2.4,-12.3,1014,1024.7,,,0,0,,2000,,0.4
108,서울,10,6,3.3,,1,290,31,2.4,-12.2,1014.6,1025.4,,,0,0,,2000,,-1.1
108,서울,10,7,2.9,,1.3,320,33,2.5,-11.8,1015.1,1025.9,0,0,0,0,,2000,,-0.1
108,서울,10,8,2.7,,0.9,290,30,2.2,-13.1,1016,1026.8,0.5,0.14,0,0,,1999,,-0.1
108,서울,10,9,5.4,,2.4,290,26,2.3,-12.6,1016.6,1027.3,1,0.56,0,0,,2000,,12.2
108,서울,10,10,7.4,,2.8,290,25,2.6,-11.3,1016.5,1027.1,1,0.97,0,0,,1990,,21.1
108,서울,10,11,9.6,,2.4,290,21,2.5,-11.7,1016.3,1026.8,1,1.29,0,0,,1782,,26.5
