지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,11,8,12.2,,1.9,340,95,13.5,11.4,1011.8,1022.1,0.5,0.2,0,0,,254,,10.6
108,서울,11,9,13.1,,1.7,290,78,11.7,9.3,1012.4,1022.7,1,0.77,0,0,,354,,12.3
108,서울,11,10,14.4,,3.5,290,45,7.4,2.6,1012.2,1022.4,1,1.44,0,0,,910,,13.9
108,서울,11,11,16,,2.5,320,41,7.4,2.7,1012.2,1022.4,1,1.9,0,0,,1389,,17.8
108,서울,11,12,17.4,,2.7,290,37,7.3,2.5,1011.9,1022,1,2.15,0,0,,1442,,22.8
108,서울,11,13,18.7,,2.7,290,30,6.4,0.7,1011.2,1021.2,1,2.18,0,0,,1367,,26.7
108,서울,11,14,20.2,,1.5,290,27,6.3,0.5,1010.7,1020.7,1,2.04,0,0,,1445,,27.5
108,서울,11,15,20.4,,2.6,250,26,6.2,0.2,1010.6,1020.6,1,1.65,0,0,,1677,,25.1
108,서울,11,16,20.1,,2,290,25,5.9,-0.5,1010.6,1020.6,1,1.08,0,0,,1632,,20.3
108,서울,11,17,18.4,,1.8,290,32,6.7,1.3,1010.9,1020.9,1,0.43,2,0,,1775,,16.4
108,서울,11,18,16.2,,1.8,290,34,6.2,0.2,1011.2,1021.4,0,0.01,3,0,,1844,,13.2
108,서울,11,19,15,,1,360,36,6.1,0,1011.4,1021.7,,,6,0,,1938,,11.5
108,서울,11,20,13.8,,1.5,270,42,6.6,1,1011.5,1021.8,,,6,0,,1959,,10.7
108,서울,11,21,13,,0.4,0,45,6.7,1.3,1011.3,1021.6,,,2,0,,1831,,9.9
108,서울,11,22,12.5,,0.9,20,46,6.6,1.1,1011.5,1021.8,,,6,0,,1648,,9.3
108,서울,11,23,12.1,,0.3,0,48,6.8,1.4,1011.7,1022,,,7,0,,1647,,9.1
108,서울,11,0,11.4,,1.3,20,52,7,1.8,1011.5,1021.9,,,3,0,,1668,,8.6
108,서울,11,1,10.8,,1.1,50,57,7.4,2.6,1011.4,1021.8,,,0,0,,1617,,8
108,서울,11,2,10.1,,1.5,50,61,7.5,2.9,1011.6,1022,,,1,0,,1604,,7.9
108,서울,11,3,9.6,,1,20,60,7.2,2.2,1011.4,1021.8,,,4,0,,1697,,7.5
108,서울,11,4,9.2,,1.4,20,65,7.5,2.9,1011.3,1021.7,,,3,0,,1660,,7.4
108,서울,11,5,8.8,,1.5,70,68,7.7,3.2,1011.1,1021.6,,,0,0,,1484,,7
108,서울,11,6,8.4,,1.4,70,67,7.4,2.6,1010.9,1021.4,,,5,0,,1462,,6.9
108,서울,11,7,8.3,,1.7,20,70,7.6,3.1,1011.1,1021.6,0,0,6,0,,1299,,7.1
108,서울,11,8,8.9,,1.3,50,66,7.5,2.8,1011.7,1022.2,0.4,0.21,7,0,,1162,,8.8
108,서울,11,9,11.6,,1.8,90,58,7.9,3.6,1012,1022.4,0.7,0.62,9,0,,916,,12.3
108,서울,11,10,13.6,,1.4,70,55,8.5,4.7,1011.6,1021.9,0.7,0.93,9,0,,762,,15.1
108,서울,11,11,15.6,,1.8,70,53,9.3,6,1010.9,1021.1,0.7,1.22,9,0,,777,,18.4
108,서울,11,12,16.4,,1.4,50,52,9.7,6.5,1010.5,1020.7,0.6,1.06,10,0,,780,,19.4
108,서울,11,13,17.9,,0.7,360,47,9.6,6.4,1009.6,1019.7,0.2,1.17,10,0,,751,,22.2
108,서울,11,14,18.4,,1.4,230,47,9.9,6.8,1009.2,1019.2,0,0.95,10,0,,670,,21.5
108,서울,11,15,18.7,,1.3,250,46,9.9,6.8,1008.8,1018.8,0,0.85,10,0,,700,,21.6
108,서울,11,16,17.9,,1.8,290,48,9.8,6.7,1008.8,1018.9,0,0.45,10,0,,743,,18.6
108,서울,11,17,17.1,,1.2,270,53,10.3,7.4,1008.4,1018.5,0,0.19,10,0,,679,,16.4
108,서울,11,18,16,,1.7,340,57,10.3,7.4,1008.4,1018.6,0,0.04,9,0,,593,,14.1
108,서울,11,19,15.2,,0.7,290,56,9.6,6.4,1009,1019.2,,,8,8,52,682,,12.9
108,서울,11,20,14.6,,0.8,250,62,10.2,7.3,1008.7,1018.9,,,8,8,47,574,,12.6
108,서울,11,21,14.3,,2.8,320,60,9.7,6.6,1008.5,1018.7,,,9,9,45,538,,12.6
108,서울,11,22,14.1,,1.6,290,55,8.8,5.1,1008.8,1019,,,10,10,44,737,,12.5
108,서울,11,23,13.5,,1.5,290,57,8.8,5.1,1008.7,1018.9,,,9,9,41,698,,11.6
108,서울,11,0,13.4,,2,290,58,8.8,5.2,1008.6,1018.9,,,9,9,,660,,12
108,서울,11,1,13.1,,1.9,290,62,9.3,5.9,1008.5,1018.8,,,9,9,39,638,,11.5
108,서울,11,2,12.6,,0.6,200,70,10.2,7.2,1008.6,1018.9,,,10,9,45,560,,11.1
108,서울,11,3,12.3,,0.6,360,72,10.2,7.3,1008.1,1018.4,,,9,9,44,518,,10.5
108,서울,11,4,11.5,,1.9,290,79,10.6,7.9,1008,1018.3,,,7,7,40,433,,9.4
108,서울,11,5,10.9,,1.3,290,81,10.5,7.7,1008.1,1018.5,,,7,7,40,420,,8.7
108,서울,11,6,10.3,,0.5,20,79,9.9,6.8,1008.3,1018.7,,,7,0,,459,,8.3
108,서울,11,7,9.7,,1.2,20,76,9.1,5.6,1008.6,1019,0,0,7,0,,492,,7.6
108,서울,11,8,9.5,,0.7,320,74,8.7,5,1009.8,1020.2,0,0.1,6,0,,459,,8
108,서울,11,9,10.8,,1,50,61,7.8,3.5,1010.3,1020.7,1,0.59,4,0,,500,,10.8
108,서울,11,10,13.8,,1.2,110,43,6.8,1.4,1010.1,1020.3,1,1.22,1,0,,702,,13.8
108,서울,11,11,16.8,,1.8,110,46,8.7,5,1009.7,1019.8,1,1.71,0,0,,629,,18.9
108,서울,11,12,18.5,,1.7,50,42,8.9,5.3,1009.5,1019.5,1,1.99,0,0,,778,,23.3
108,서울,11,13,19.7,,3.3,90,41,9.3,6,1008.5,1018.4,1,2.04,0,0,,1059,,26.7
108,서울,11,14,21.4,,3.1,70,38,9.6,6.4,1007.9,1017.8,1,1.95,2,2,14,1583,,28.4
108,서울,11,15,22,,3.5,110,37,9.7,6.6,1008.2,1018.1,1,1.74,3,3,15,2000,,27.1
108,서울,11,16,20.2,,2.7,90,43,10.2,7.2,1008.7,1018.7,0.8,0.88,7,3,16,2000,,21
108,서울,11,17,18.9,,3.5,70,46,10,7,1009.2,1019.2,0,0.27,8,6,8,2000,,18.7
108,서울,11,18,17.2,,4.7,70,50,9.7,6.6,1009.7,1019.8,0,0.02,6,2,15,2000,,15.6
108,서울,11,19,15.9,,3.3,70,53,9.5,6.3,1010.3,1020.5,,,5,0,,2000,,13.8
108,서울,11,20,14.7,,3,70,57,9.5,6.2,1010.8,1021,,,3,0,,2000,,12.7
108,서울,11,21,14.1,,3.3,70,57,9.1,5.6,1011.1,1021.3,,,2,0,,2000,,11.9
108,서울,11,22,13.5,,3.1,70,58,8.9,5.3,1011.8,1022.1,,,3,1,40,2000,,11.4
108,서울,11,23,12.9,,2.8,70,60,8.9,5.3,1011.8,1022.1,,,0,0,,2000,,10.8
108,서울,11,0,12.3,,3,70,64,9.1,5.6,1011.8,1022.1,,,1,0,,2000,,10.4
108,서울,11,1,11.6,,3,70,67,9.1,5.6,1011.9,1022.3,,,0,0,,2000,,9.7
108,서울,11,2,11.1,,2.7,70,68,9,5.4,1012.1,1022.5,,,0,0,,2000,,9.3
108,서울,11,3,10.7,,2.4,70,70,9,5.4,1012.1,1022.5,,,0,0,,2000,,8.9
108,서울,11,4,10.4,,2.5,70,70,8.8,5.1,1011.9,1022.3,,,0,0,,2000,,8.6
108,서울,11,5,10,,2.2,70,71,8.7,4.9,1011.9,1022.4,,,0,0,,2000,,8.2
108,서울,11,6,9.6,,1.9,70,73,8.7,4.9,1012,1022.4,,,0,0,,2000,,7.9
108,서울,11,7,9.2,,2.5,70,74,8.5,4.7,1012.2,1022.7,0,0,0,0,,2000,,7.6
108,서울,11,8,9.6,,1.4,70,69,8.2,4.1,1012.9,1023.3,0.6,0.21,0,0,,2000,,8.3
108,서울,11,9,11.9,,2.2,70,57,7.9,3.6,1013.3,1023.7,1,0.83,0,0,,2000,,10.4
108,서울,11,10,14.4,,3,70,52,8.5,4.6,1013.3,1023.5,1,1.46,0,0,,1968,,13.6
108,서울,11,11,16,,2,70,48,8.7,4.9,1012.9,1023.1,1,1.91,0,0,,2000,,18.7
108,서울,11,12,17.4,,1.8,90,44,8.7,5,1012.3,1022.4,1,2.15,0,0,,2000,,23.7
108,서울,11,13,18.8,,1,110,39,8.4,4.5,1011.4,1021.4,1,2.16,0,0,,1961,,27.5
108,서울,11,14,19.2,,1.4,90,36,8,3.7,1010.6,1020.6,1,2,0,0,,2000,,27.6
108,서울,11,15,20.2,,2.6,200,35,8.2,4.2,1010.3,1020.3,1,1.61,0,0,,2000,,25
108,서울,11,16,19.8,,1.5,320,35,8,3.8,1010.2,1020.3,1,1.05,0,0,,1967,,20.3
108,서울,11,17,18.1,,2.4,290,44,9.1,5.6,1010.3,1020.4,1,0.43,0,0,,2000,,16.2
108,서울,11,18,16,,1.6,290,51,9.2,5.8,1010.5,1020.7,0.1,0.02,0,0,,2000,,13.1
108,서울,11,19,14.8,,2.5,290,62,10.4,7.5,1010.7,1021,,,0,0,,1991,,11.9
108,서울,11,20,14,,3.5,320,64,10.2,7.2,1010.7,1020.9,,,0,0,,1957,,11.4
108,서울,11,21,13.2,,1.7,320,64,9.7,6.5,1010.9,1021.2,,,0,0,,1992,,10.4
108,서울,11,22,12.6,,1.6,320,59,8.5,4.7,1011.2,1021.5,,,0,0,,2000,,9.5
108,서울,11,23,11.9,,1.2,270,61,8.5,4.6,1011.1,1021.5,,,0,0,,2000,,8.9
108,서울,11,0,11.4,,0.3,0,68,9.1,5.6,1010.7,1021.1,,,0,0,,2000,,8.2
108,서울,11,1,11,,0.6,50,72,9.4,6.1,1010.6,1021,,,1,0,,1978,,7.9
108,서울,11,2,10.4,,0.6,20,73,9.2,5.7,1010.4,1020.8,,,0,0,,1928,,7.2
108,서울,11,3,9.7,,1.1,20,76,9.1,5.6,1010.2,1020.6,,,0,0,,1898,,6.9
108,서울,11,4,9.3,,0.7,20,78,9.1,5.6,1009.9,1020.3,,,0,0,,1906,,6.5
108,서울,11,5,8.9,,0.8,20,81,9.2,5.8,1009.9,1020.3,,,0,0,,1822,,6.3
108,서울,11,6,8.6,,0.9,20,81,9,5.5,1010.1,1020.6,,,0,0,,1742,,6.2
108,서울,11,7,8.4,,1.2,20,84,9.2,5.8,1009.9,1020.4,,,0,0,,1617,,6.2
108,서울,11,8,8.5,,1.2,20,81,9,5.4,1010.1,1020.6,0.5,0.17,0,0,,1466,,7.2
108,서울,11,9,10.5,,0.4,0,67,8.5,4.6,1010.7,1021.1,1,0.73,6,0,,1300,,10.4
108,서울,11,10,12.2,,1.2,250,71,10,7,1010.7,1021,0.2,0.47,9,9,7,1105,,14.2
108,서울,11,11,13.6,,2.5,320,64,9.9,6.9,1010.4,1020.7,0.2,0.84,8,8,10,1273,,17.4
108,서울,11,12,15.6,,1.9,290,53,9.3,6,1009.6,1019.8,1,1.96,5,5,12,1404,,23.1
108,서울,11,13,16.6,,3.2,290,49,9.2,5.8,1008.6,1018.7,1,1.92,4,4,13,1314,,25.2
108,서울,11,14,17.4,,2.9,290,46,9.1,5.6,1008,1018.1,1,1.93,0,0,,1191,,25.8
108,서울,11,15,18.2,,2.5,250,38,7.9,3.6,1007.9,1017.9,1,1.57,0,0,,1661,,23.3
108,서울,11,16,17.8,,2.5,270,38,7.7,3.2,1007.9,1018,1,1.03,0,0,,1659,,19
108,서울,11,17,16.1,,2.4,290,52,9.5,6.2,1007.8,1018,1,0.4,0,0,,1432,,15.2
108,서울,11,18,14.5,,3.4,270,56,9.2,5.8,1007.7,1017.9,0.1,0.02,0,0,,1603,,12.6
108,서울,11,19,13.3,,1.9,320,69,10.5,7.7,1007.9,1018.1,,,0,0,,1318,,11
108,서울,11,20,12.3,,1.9,290,72,10.2,7.3,1007.9,1018.2,,,0,0,,1289,,9.9
108,서울,11,21,11.6,,1,270,73,9.9,6.9,1008,1018.3,,,0,0,,1232,,8.8
108,서울,11,22,11.1,,0.6,360,73,9.6,6.4,1008.1,1018.5,,,0,0,,1132,,8.3
108,서울,11,23,10.6,,1,290,78,9.9,6.9,1007.9,1018.3,,,0,0,,1029,,7.8
108,서울,11,0,10.3,,1.3,320,77,9.6,6.4,1007.7,1018.1,,,0,0,,962,,7.4
108,서울,11,1,9.6,,1.1,20,82,9.7,6.6,1007.6,1018,,,0,0,,821,,7.1
108,서울,11,2,9,,1.7,290,84,9.6,6.4,1007.9,1018.3,,,1,0,,789,,6.7
108,서울,11,3,8.7,,2.1,290,79,8.8,5.2,1008.2,1018.6,,,0,0,,888,,6.7
108,서울,11,4,7.9,,0.7,360,81,8.6,4.8,1007.9,1018.4,,,0,0,,830,,5.5
108,서울,11,5,7.2,,0.7,20,83,8.4,4.4,1007.9,1018.4,,,0,0,,828,,5
108,서울,11,6,6.7,,1.1,20,84,8.2,4.1,1008,1018.5,,,0,0,,714,,4.6
108,서울,11,7,6.4,,1,20,86,8.2,4.2,1008.1,1018.6,,,1,0,,607,,4.4
108,서울,11,8,6.5,,1.3,50,82,7.9,3.6,1008.2,1018.7,0.5,0.16,1,0,,607,,5.6
108,서울,11,9,8.4,,1.5,50,71,7.8,3.4,1008.6,1019.1,1,0.67,5,0,,657,,8.7
108,서울,11,10,11,,2.3,50,67,8.7,5,1008.4,1018.8,1,1.25,2,2,12,644,,11.6
108,서울,11,11,12.6,,1.7,50,60,8.7,5,1007.9,1018.2,1,1.64,8,0,,593,,16.4
108,서울,11,12,14.3,,1.6,50,49,8,3.7,1006.8,1017,1,1.88,8,0,,620,,20.5
108,서울,11,13,15.9,,2.3,230,42,7.5,2.9,1006.1,1016.2,1,1.89,7,0,,912,,22.9
108,서울,11,14,16.1,,2.4,270,34,6.2,0.2,1005.5,1015.6,1,1.33,8,0,,947,,22.3
108,서울,11,15,15.8,,2.8,290,35,6.2,0.3,1005.1,1015.2,0.8,1.01,8,0,,1049,,19.5
108,서울,11,16,15.1,,2.6,290,38,6.5,0.8,1005,1015.2,0.2,0.58,9,0,,1165,,17.1
108,서울,11,17,14.2,,2,230,43,6.9,1.7,1004.9,1015.1,0,0.21,9,0,,1192,,14.2
108,서울,11,18,12.7,,3.9,320,59,8.6,4.8,1004.9,1015.1,0,0.01,9,0,,1319,,12.1
108,서울,11,19,11.8,,2.6,290,55,7.6,3,1005.3,1015.6,,,8,8,65,1744,,10.7
108,서울,11,20,11.5,,2.3,270,59,8,3.7,1005.3,1015.6,,,10,9,62,1661,,10.5
108,서울,11,21,10.9,,2.3,270,63,8.2,4.1,1005.5,1015.8,,,5,0,,1615,,9.1
108,서울,11,22,10.2,,1.2,290,67,8.3,4.3,1005.5,1015.9,,,6,3,57,1528,,8.4
108,서울,11,23,10,,2.2,270,66,8.1,3.9,1005.6,1016,,,8,8,61,1468,,8.4
108,서울,11,0,10.1,,1.5,290,69,8.5,4.6,1005.5,1015.9,,,5,2,,1460,,8.3
108,서울,11,1,9.5,,0.9,290,73,8.6,4.8,1005.3,1015.7,,,7,0,,1346,,7.4
108,서울,11,2,9.1,,1.4,320,73,8.4,4.5,1005.2,1015.6,,,9,6,58,1088,,7.8
108,서울,11,3,8.8,,1.9,290,74,8.4,4.4,1005.2,1015.6,,,7,0,,1049,,7.5
108,서울,11,4,8.3,,1.1,290,74,8.1,3.9,1005.1,1015.5,,,8,0,,1017,,7.3
108,서울,11,5,7.7,,1,290,74,7.7,3.3,1005.3,1015.8,,,6,0,,1086,,6.3
108,서울,11,6,7.2,,1.1,290,72,7.3,2.4,1005.6,1016.1,,,6,0,,1154,,5.6
108,서울,11,7,7,,1.3,320,74,7.4,2.6,1006,1016.5,,,3,0,,1228,,5.2
108,서울,11,8,7,,0.9,320,68,6.8,1.4,1007,1017.5,0.4,0.13,0,0,,1248,,5.6
108,서울,11,9,9,,3.1,320,55,6.3,0.4,1007.8,1018.2,1,0.74,0,0,,1340,,8.1
108,서울,11,10,10,,4.3,320,50,6.1,0,1008.3,1018.7,1,1.36,0,0,,1299,,10.8
108,서울,11,11,11.4,,3,290,40,5.4,-1.7,1008.1,1018.4,1,1.82,0,0,,1253,,15.3
108,서울,11,12,13.1,,2.8,250,33,5,-2.8,1007.6,1017.9,1,2.08,0,0,,1259,,20
108,서울,11,13,13.2,,3.9,270,27,4.1,-5.4,1007.1,1017.3,1,2.15,0,0,,1512,,23.1
108,서울,11,14,13.5,,2.5,270,21,3.2,-8.4,1006.8,1017,1,2,0,0,,1793,,22.8
108,서울,11,15,13.1,,3.2,320,20,3,-9.4,1006.9,1017.1,1,1.63,0,0,,1945,,19.5
108,서울,11,16,12.9,,2.9,320,21,3.1,-8.9,1007.1,1017.4,1,1.05,0,0,,1858,,15.1
108,서울,11,17,11.3,,2.9,290,25,3.3,-8,1007.1,1017.4,1,0.43,0,0,,1780,,11.2
108,서울,11,18,9.9,,3,340,27,3.3,-8.2,1007.7,1018.1,0.1,0.01,0,0,,1808,,8.7
108,서울,11,19,9,,4.1,340,28,3.2,-8.5,1008.4,1018.8,,,0,0,,1768,,7.5
108,서울,11,20,8.3,,4.4,340,28,3.1,-9.1,1008.9,1019.4,,,0,0,,1782,,6.6
108,서울,11,21,7.5,,3.2,320,28,2.9,-9.8,1009.4,1019.9,,,0,0,,1831,,5.9
108,서울,11,22,6.9,,4,320,28,2.8,-10.3,1009.8,1020.3,,,0,0,,1832,,5.4
108,서울,11,23,6.1,,3.3,320,33,3.1,-9,1010.1,1020.7,,,0,0,,1778,,4.8
108,서울,11,0,5.1,,2.4,290,33,2.9,-9.8,1010,1020.6,,,0,0,,1770,,4.1
108,서울,11,1,4.8,,4.2,320,31,2.7,-10.9,1010.1,1020.7,,,0,0,,1945,,3.7
108,서울,11,2,3.9,,1.1,290,34,2.8,-10.5,1010.2,1020.9,,,0,0,,1985,,2.7
108,서울,11,3,2.8,,1.6,290,39,2.9,-9.8,1010.5,1021.2,,,0,0,,1927,,2
108,서울,11,4,2.2,,1.2,270,38,2.7,-10.6,1010.5,1021.2,,,0,0,,1926,,1.6
108,서울,11,5,1.8,,1.8,270,42,2.9,-9.7,1010.6,1021.4,,,0,0,,1940,,1.4
108,서울,11,6,1.7,,1.8,290,40,2.8,-10.4,1011,1021.8,,,0,0,,1953,,1.2
108,서울,11,7,1.2,,0.7,360,44,2.9,-9.7,1011.3,1022.1,,,0,0,,1964,,0.2
108,서울,11,8,1.5,,0.8,20,40,2.7,-10.6,1011.8,1022.6,0.6,0.18,0,0,,1776,,0.8
108,서울,11,9,3.5,,1.4,320,32,2.5,-11.6,1012.4,1023.1,1,0.8,0,0,,1706,,3.7
108,서울,11,10,7.3,,1.7,270,27,2.8,-10.5,1012.2,1022.7,1,1.43,0,0,,1807,,7.5
108,서울,11,11,9.9,,1.7,250,19,2.3,-12.7,1012.1,1022.6,1,1.92,0,0,,1876,,13.3
108,서울,11,12,11.2,,1.9,250,19,2.5,-11.6,1011.6,1022,1,2.2,0,0,,1663,,18.7
108,서울,11,13,11.5,,3.1,320,14,1.9,-15.1,1010.7,1021.1,1,2.24,0,0,,1941,,22.3
108,서울,11,14,12,,4,320,16,2.2,-13.1,1010.2,1020.5,1,2.04,0,0,,1914,,21.6
108,서울,11,15,12.7,,3.5,320,16,2.3,-12.5,1009.9,1020.2,1,1.65,0,0,,1968,,19
108,서울,11,16,12.7,,3.2,290,18,2.6,-11,1010.2,1020.5,1,1.07,0,0,,1951,,14.4
108,서울,11,17,10.9,,2.7,320,22,2.9,-10,1010.5,1020.9,1,0.44,0,0,,2000,,10.3
108,서울,11,18,9.6,,0.8,290,26,3.1,-9,1010.9,1021.3,0.1,0.01,0,0,,1943,,7.8
108,서울,11,19,8.4,,1.1,290,31,3.4,-7.7,1011.2,1021.7,,,0,0,,1936,,5.9
108,서울,11,20,7.3,,1.1,290,34,3.5,-7.5,1011.3,1021.8,,,0,0,,1911,,5
108,서울,11,21,6.7,,1.7,290,39,3.8,-6.3,1011.3,1021.9,,,0,0,,1761,,4.4
108,서울,11,22,6.8,,0.8,20,33,3.3,-8.3,1011.4,1022,,,0,0,,1855,,4
108,서울,11,23,6.4,,1.3,320,35,3.4,-7.9,1011.5,1022.1,,,0,0,,1932,,3.6
108,서울,11,0,5.8,,1.3,290,40,3.7,-6.7,1011.5,1022.1,,,0,0,,1901,,3
108,서울,11,1,5.5,,1.3,320,36,3.2,-8.4,1011.7,1022.3,,,0,0,,1950,,2.9
108,서울,11,2,5.3,,1.3,290,37,3.3,-8.2,1011.6,1022.2,,,0,0,,2000,,2.5
108,서울,11,3,4.8,,0.9,270,38,3.3,-8.3,1011.9,1022.6,,,0,0,,1984,,2.2
108,서울,11,4,4.1,,0.7,320,45,3.7,-6.7,1012,1022.7,,,0,0,,1534,,1.9
108,서울,11,5,4,,0.5,20,46,3.8,-6.5,1012,1022.7,,,0,0,,1939,,1.6
108,서울,11,6,3.8,,0.7,360,47,3.8,-6.5,1012.3,1023,,,2,2,48,1902,,1.5
108,서울,11,7,3.5,,1.1,20,50,3.9,-5.9,1012.5,1023.2,,,1,1,45,1693,,1.4
108,서울,11,8,3.5,,1.5,20,53,4.2,-5.2,1012.7,1023.4,0.6,0.17,1,1,45,1574,,2.3
108,서울,11,9,5.6,,0.9,20,39,3.6,-7.2,1013.1,1023.7,1,0.73,0,0,,1272,,5
108,서울,11,10,10,,1.5,230,31,3.8,-6.3,1012.8,1023.3,1,1.33,0,0,,1424,,8.8
108,서울,11,11,11.7,,2.8,290,29,4,-5.7,1012.5,1022.9,1,1.8,0,0,,1581,,14.2
108,서울,11,12,13.6,,2.7,290,26,4.1,-5.5,1011.8,1022.1,1,2.07,0,0,,1766,,19.6
108,서울,11,13,15.1,,1.7,290,25,4.3,-4.8,1010.8,1021,1,2.1,0,0,,1728,,23.7
108,서울,11,14,16.6,,3,290,22,4.2,-5.2,1010,1020.1,1,1.94,0,0,,1976,,23.9
108,서울,11,15,17,,3.2,270,22,4.2,-4.9,1009.6,1019.7,1,1.58,0,0,,1968,,20.8
108,서울,11,16,16.4,,2.3,290,23,4.3,-4.8,1009.4,1019.6,1,1.02,0,0,,2000,,16.6
108,서울,11,17,14.7,,2.7,270,30,5,-2.7,1009.8,1020,1,0.39,0,0,,2000,,12.5
108,서울,11,18,13,,2.6,270,40,6,-0.3,1010.1,1020.4,0.1,0.02,0,0,,1948,,9.9
108,서울,11,19,11.7,,1,20,45,6.2,0.1,1010.3,1020.7,,,0,0,,1945,,7.9
108,서울,11,20,10.6,,2.3,290,54,6.9,1.6,1010.4,1020.8,,,0,0,,1722,,6.9
108,서울,11,21,10.2,,1.8,290,54,6.7,1.2,1010.1,1020.5,,,0,0,,1845,,6.5
108,서울,11,22,9.4,,0.7,270,58,6.8,1.5,1010,1020.4,,,0,0,,1693,,5.5
108,서울,11,23,8.8,,0.4,0,62,7,1.9,1009.8,1020.2,,,0,0,,1536,,4.9
108,서울,11,0,8.3,,1.7,20,65,7.1,2,1009.1,1019.6,,,0,0,,1506,,4.6
108,서울,11,1,7.6,,1.4,50,63,6.5,0.9,1008.8,1019.3,,,0,0,,1573,,4.5
108,서울,11,2,7,,1.4,50,65,6.5,0.8,1008.4,1018.9,,,5,0,,1444,,4.6
108,서울,11,3,6.5,,1.4,50,65,6.2,0.3,1007.8,1018.3,,,7,0,,1470,,4.7
108,서울,11,4,6.3,,1.5,70,64,6.1,0,1007.7,1018.2,,,7,0,,1516,,4.4
108,서울,11,5,6.3,,1.8,70,64,6.1,0,1007.2,1017.7,,,8,0,,1410,,5.2
108,서울,11,6,6.7,,1.8,50,63,6.2,0.1,1006.6,1017.1,,,9,0,,1416,,5.8
108,서울,11,7,6.9,,2.6,70,60,6,-0.3,1006.4,1016.9,,,9,3,10,1398,,5.7
108,서울,11,8,7.1,,2.5,70,57,5.8,-0.8,1006.5,1017,0,0.04,9,0,,1463,,6.5
108,서울,11,9,8,,2.3,70,53,5.7,-1,1006.3,1016.8,0.3,0.31,9,0,,1299,,8.9
108,서울,11,10,8.8,,2.5,70,54,6.1,0,1005,1015.4,0.2,0.5,9,0,,1193,,11.1
108,서울,11,11,10.2,,2.5,70,49,6.1,0,1004.5,1014.9,0,0.73,9,0,,1164,,13.7
108,서울,11,12,10.8,,2.2,90,47,6.1,0,1002.8,1013.1,0.1,0.68,9,2,48,1159,,14.5
108,서울,11,13,12.3,,2.9,70,41,5.9,-0.5,1000.8,1011,0.2,0.94,9,2,47,1093,,17
108,서울,11,14,13.6,,1.9,110,35,5.5,-1.5,1000.1,1010.3,0.4,1.16,8,2,41,1318,,18.4
108,서울,11,15,15,,2.1,110,32,5.5,-1.5,999,1009.1,1,1.29,7,1,41,1376,,18.5
108,서울,11,16,14.9,,2.6,160,33,5.6,-1.2,997.6,1007.7,0.5,0.62,8,3,42,1416,,16.1
108,서울,11,17,14.1,,3.2,180,35,5.6,-1.1,996.5,1006.6,0.6,0.33,7,3,35,1739,,12.4
108,서울,11,18,13.5,,3.2,140,39,6,-0.2,996,1006.1,0,0,10,3,17,1755,,11.7
108,서울,11,19,12.1,,3,140,61,8.5,4.7,996.2,1006.4,,,10,8,8,549,,10.7
108,서울,11,20,10.1,,1,340,94,11.6,9.1,996.8,1007.1,,,10,9,6,212,,10
108,서울,11,21,9.9,11.8,1.8,50,95,11.6,9.1,995.9,1006.2,,,10,7,5,487,,9.8
108,서울,11,22,9.6,,1.7,110,88,10.5,7.7,995.2,1005.5,,,9,9,37,1291,,9.5
108,서울,11,23,9.3,,1.3,110,86,10,7,995.2,1005.5,,,10,6,9,1481,,9.6
108,서울,11,0,9.5,0,3,180,83,9.8,6.7,995.1,1005.4,,,10,7,,778,,9.8
108,서울,11,1,9.4,,1.7,200,86,10.1,7.1,995.1,1005.4,,,9,7,8,819,,9.5
108,서울,11,2,9.3,,0.7,230,86,10,7,995.3,1005.6,,,4,4,6,982,,8.9
108,서울,11,3,9.3,0.6,1.2,200,88,10.3,7.4,994.7,1005,,,10,6,10,598,,9.5
108,서울,11,4,9.6,,1.4,250,94,11.2,8.6,994.4,1004.7,,,10,7,4,436,,9.8
108,서울,11,5,9.7,,1,250,94,11.2,8.7,995.1,1005.4,,,10,7,5,388,,10
108,서울,11,6,9.9,0.4,1,250,95,11.6,9.1,995.5,1005.8,,,9,7,5,384,,10.1
108,서울,11,7,10.1,,1.3,250,95,11.7,9.3,996.2,1006.5,,,10,7,7,419,,10.3
108,서울,11,8,10.5,,2,270,93,11.8,9.4,997.2,1007.5,0,0,10,8,7,790,,10.5
108,서울,11,9,11.1,0.1,2.4,290,86,11.3,8.8,998.3,1008.6,0.5,0.44,9,9,6,815,,12.1
108,서울,11,10,11.2,,3.9,320,82,10.9,8.2,999.1,1009.4,0.6,0.64,9,9,5,1018,,12.8
108,서울,11,11,12.5,,3.8,290,70,10.1,7.1,999.7,1009.9,0.9,1.33,7,7,12,1120,,14.3
108,서울,11,12,13.5,,4,290,59,9.1,5.6,1000.1,1010.3,0.9,1.58,7,7,13,1650,,16.8
108,서울,11,13,14,,3.2,320,55,8.7,5,1000,1010.1,0.9,1.28,6,6,9,1682,,16.6
108,서울,11,14,14.9,,3.4,320,50,8.4,4.5,1000.3,1010.4,1,1.7,6,6,11,1825,,17.8
